# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
70.98,5.303339752248912,-3.137243170763081,9.753604831439711,-0.013477928722450513,0.0030702925608997143,-0.3198346967878273,39.29698410297653,-83.55651792699899,10.762717546272818,261.3844469897468,0.009914845794833779,-0.01338828216542424,0.08157180197812292,-0.9965282187954165,10,1.6563466430112455,
71.0,-5.361506330904438,-3.453311828490052,9.990876701180243,0.018891378929548515,0.015102404121361743,-0.3431199466170581,39.296973559322865,-83.55653501078058,10.65768419196491,260.7772305374148,0.007559074783580824,-0.0038621877318986792,0.07837411264648227,-0.9968878785305881,11,1.6576553056677845,
71.02,-1.9485237674559657,-3.1949113460654286,9.753402153130175,0.0001522755507511271,0.01766631400196223,-0.2815144076687547,39.296973559322865,-83.55653501078058,10.620705383884285,260.1859794618815,0.005081478051582057,0.0011703395221486666,0.07750517601669829,-0.9969783129922309,11,1.6576553056677845,
71.04,8.63365328171627,-3.6754907869369795,9.601764826999139,-0.01462785474187715,-0.008953674734200428,-0.3473228808891932,39.296973559322865,-83.55653501078058,10.795151555573689,260.1859794618815,0.0014064793813435379,-0.006315387968254241,0.07569254132010697,-0.9971102130050941,11,1.6576553056677845,
71.06,-11.391977819404435,-3.0829537435924212,9.860659468498397,0.005603272825730436,-0.014895394151479342,-0.25858253337874854,39.296973559322865,-83.55653501078058,10.571728423331205,259.61028811067024,0.0007398774982870968,-0.0020368429192606737,-0.07691358901009708,0.9970354074343577,11,1.6576553056677845,
71.08,9.78036527649221,-3.150325640248616,9.718605979844062,-0.015872966623582212,0.007908734739356296,-0.29382241566791356,39.296973559322865,-83.55653501078058,10.776513605158378,259.61028811067024,0.003995294602870989,0.004445038891146843,-0.07549369706494076,0.9971283673398122,11,1.6576553056677845,
71.10000000000001,-5.000660580723407,-2.9534795785646266,10.19395023228155,-0.01567821677258393,0.005718428166727831,-0.2671189315865652,39.2969828175605,-83.556520922632,10.67632585671755,259.0497634823313,0.006321183937690535,-0.0009847069625565962,-0.07432198671623132,0.9972137761164233,12,1.6430105866874682,
71.12,-0.4077112333572299,-2.5898864773052996,9.941312923239735,-0.0005545299268648617,-0.00926549903698528,-0.27066480527005604,39.2969828175605,-83.556520922632,10.670198038669769,259.0497634823313,0.008894029226819913,-0.002203629110733927,-0.07332037861639414,0.9972663447356493,12,1.6430105866874682,
71.14,2.2233285809406746,-2.865100013765553,9.838671467189464,-0.004175096954743925,0.007188398487572915,-0.27252366104949916,39.2969828175605,-83.556520922632,10.709390690543755,258.5040254660493,0.011758882956015515,0.0004399874397066063,-0.07239792673999282,0.997306409929481,12,1.6430105866874682,
71.16,0.22399131866060817,-2.569357141492883,9.703121805035336,-0.004937813999978057,-0.00019884554528984064,-0.27003964876412184,39.2969828175605,-83.556520922632,10.711554786649916,257.9727070029526,0.014341856183647169,0.0001853108958085694,-0.07256756084015113,0.9972603601541528,12,1.6430105866874682,
71.18,-6.120663418483478,-2.4056313602039743,9.76415920384192,0.00900258884511025,-0.014987093740097867,-0.23095634979822124,39.2969828175605,-83.556520922632,10.586406690612986,257.9727070029526,0.0160946404960192,-0.00794769871787252,-0.07169105594616054,0.9972653554243817,12,1.6430105866874682,
71.2,5.572023846234318,-2.507042262797979,9.607520264830207,0.003315545276564024,-0.014310853217169095,-0.2698314116288739,39.29699265188135,-83.55658239238912,10.696440753134832,257.45545417973614,0.019145048655889493,-0.0006962259916133155,-0.07111703949873499,0.9972839861715759,13,1.63755111998647,
71.22,-3.223868431484236,-2.3789682522013544,9.533476913094933,-0.004009033367335769,0.008498209944960512,-0.2353230992669643,39.29699265188135,-83.55658239238912,10.635110486803196,257.45545417973614,0.021194295729151772,-0.004191486431874655,-0.06707775910528561,0.9975138131892961,13,1.63755111998647,
71.24,-6.198641726223525,-2.3239915312202144,9.666053410994616,-0.0014306142164768507,-0.016863494050777098,-0.22952320176169985,39.29699265188135,-83.55658239238912,10.509223007153084,256.9519262643275,0.023116442289694582,-0.011660229993874978,-0.06601222977911853,0.9974828593273901,13,1.63755111998647,
71.26,3.532561271120608,-2.06827738997552,9.699159356827263,-0.020292009015312886,0.0195234480721757,-0.22390716738712174,39.29699265188135,-83.55658239238912,10.579016024066961,256.9519262643275,0.025567881810657354,-0.008076172031216215,-0.0663051033001652,0.9974390668814778,13,1.63755111998647,
71.28,5.433937594209783,-2.5564510482421516,9.792519856614671,-0.01073509035771481,-0.00650831786903218,-0.22117272448514833,39.29699265188135,-83.55658239238912,10.685279968807743,256.4617956922293,0.02837640555419535,-0.0018274955856953173,-0.0642370314409622,0.9975294700706144,13,1.63755111998647,
71.3,0.0007436642888689615,-2.5115760887537424,9.839482648256412,-0.006635175743398929,0.011368158235919069,-0.2458997022772874,39.29696580412745,-83.55657468653482,10.690390064800706,256.4617956922293,0.030728214332167,-0.0014800786881923754,-0.06645263636870824,0.9973152126237128,14,1.6448320701122667,
71.32000000000001,-4.812541255557836,-2.420711928292281,9.646262061549805,0.009231718717873896,-0.025974169834610844,-0.23662113050144334,39.29696580412745,-83.55657468653482,10.594487552717368,255.98474801121705,0.0325661981723793,-0.008532836420785743,-0.06607623287103537,0.9972464915399735,14,1.6448320701122667,
71.34,-8.928902124638702,-2.3343455310885024,9.689035621422668,-0.018976228246080896,0.011351505071211868,-0.23248036180123716,39.29696580412745,-83.55657468653482,10.421209304638905,255.98474801121705,0.03434958940945612,-0.015427176017147355,-0.06313328570926781,0.99729448819448,14,1.6448320701122667,
71.36,5.536369100965627,-1.964806434864395,9.709301299376811,-0.006337618262633362,0.00600045686846371,-0.2080090181457018,39.29696580412745,-83.55657468653482,10.534492355073935,255.52048179153923,0.03678360212110411,-0.009195436595524891,-0.06287091841363958,0.9973011872943095,14,1.6448320701122667,
71.38,0.2957575639939004,-2.1803380210124907,9.757626431210241,0.0041597702413428556,-0.00795583851409695,-0.23261399870810437,39.29696580412745,-83.55657468653482,10.54162533593861,255.52048179153923,0.038906969089595386,-0.010114145748439978,-0.06168674816535438,0.9972856646482116,14,1.6448320701122667,
71.4,-1.7196459851070227,-2.076381554893068,9.77061998752876,-0.007351373696085307,-0.0026686976264850707,-0.1809605501100782,39.296971404226404,-83.55656613476201,10.509466337376127,255.06870850750414,0.040779910662276965,-0.011973470250253318,-0.05967457773892816,0.9973126789869983,13,1.6446126958671043,
71.42,-0.7346411136242005,-2.3257811197974343,9.859822886916284,-0.00797773093727094,0.010905030858636939,-0.21631110489756075,39.296971404226404,-83.55656613476201,10.491634001998385,255.06870850750414,0.04278318059877275,-0.013774932627185583,-0.0587512505580468,0.9972603176938482,13,1.6446126958671043,
71.44,-2.758132908293473,-2.0087236428636563,9.788252325429854,-0.014509023277176802,-0.012786647287894044,-0.19475241138058172,39.296971404226404,-83.55656613476201,10.434934773398169,254.62915239619335,0.04448221549932465,-0.017725086867273684,-0.056368969829468665,0.9972610957217692,13,1.6446126958671043,
71.46000000000001,-3.0476122524060174,-2.315269020537326,10.158415181202477,-0.0027245408474535185,-0.005345617260003524,-0.1932697459080635,39.296971404226404,-83.55656613476201,10.376053985164019,254.20155029797647,0.046394820644995706,-0.020039799331007465,-0.05483365976360839,0.9972157223073754,13,1.6446126958671043,
71.48,-3.493411726759151,-1.8054230570432979,10.004765006790182,-0.00770118179041887,0.010585432320504967,-0.17979401812002277,39.296971404226404,-83.55656613476201,10.30886066209219,254.20155029797647,0.04803543930274989,-0.02410831327581106,-0.052555937912704846,0.9971706269200385,13,1.6446126958671043,
71.5,-6.365220683410319,-1.9139651945637826,9.302323089804702,-0.008197112417571525,-0.012257638004046924,-0.18762903473404247,39.29698545547098,-83.55657230777312,10.18111849267028,253.78565148319376,0.04972719035938502,-0.02948270725286783,-0.05006134727383894,0.9970716313390585,13,1.6332478910390045,
71.52,7.738704690259992,-1.5027079327148987,9.947125945108251,-0.0005380620405729095,0.0036507397283678817,-0.1820750292767507,39.29698545547098,-83.55657230777312,10.335317763807977,253.78565148319376,0.05192723368439758,-0.021308038874371178,-0.05113646679205075,0.9971131288099861,13,1.6332478910390045,
71.54,-1.7768690113846557,-1.9301404911753077,9.841555190044126,0.003967610416538054,0.01554668233155675,-0.20352156130515237,39.29698545547098,-83.55657230777312,10.29802249332901,253.38121746880825,0.05365134205647683,-0.02219139069455076,-0.05123981717874794,0.9969972702119446,13,1.6332478910390045,
71.56,0.27625348395270516,-1.523747239470171,9.95975037745841,0.013664232276552186,0.009164186749098904,-0.1737077733934665,39.29698545547098,-83.55657230777312,10.304520431136169,253.38121746880825,0.05557526726484464,-0.01886409103405466,-0.05016773281310541,0.9970149117853219,13,1.6332478910390045,
71.58,-8.924143915301189,-1.6431200564132913,9.941530066833135,0.0013422738612518116,-0.018021458223944988,-0.17556440447528285,39.29698545547098,-83.55657230777312,10.129529702999124,252.9880218282786,0.0569034911466948,-0.02667987488163125,-0.04796128565435257,0.9968700477243763,13,1.6332478910390045,
71.60000000000001,6.488724832921907,-1.508229621093992,9.76905423081923,0.02893377202490007,0.0032587515222697264,-0.18988561526788733,39.29699683984728,-83.55658764864856,10.26212398190288,252.9880218282786,0.05899727841505883,-0.018607968256341346,-0.04751304169553519,0.9969531461035794,12,1.6487976037292427,
71.62,4.152224482161544,-1.9346654574338462,9.961005199248605,-0.005385569825269073,-6.86648230982336e-05,-0.1678444365972072,39.29699683984728,-83.55658764864856,10.34881680564469,252.9880218282786,0.06099849986811281,-0.01289657383966619,-0.044389980599655036,0.9970668939541621,12,1.6487976037292427,
71.64,-9.389955764593758,-1.5469254929108913,9.808967146731568,0.014951013951244176,-0.0069944211941102355,-0.14673301960699497,39.29699683984728,-83.55658764864856,10.164625777235928,252.60584999764004,0.06231576222249231,-0.019332408221476326,-0.04361480560303578,0.9969156195502193,12,1.6487976037292427,
71.66,-1.925362004639693,-1.437571971492378,10.036214375536268,-0.007789922217546789,0.0194232340963242,-0.17099607312909182,39.29699683984728,-83.55658764864856,10.12730344137425,252.60584999764004,0.0638381030410279,-0.021649586348198115,-0.04197010263267274,0.9968422656047836,12,1.6487976037292427,
71.68,0.2721167165616719,-1.9127840170339612,9.751758852570937,-0.02026369272373843,-0.0077750425792690505,-0.1613538004212003,39.29699683984728,-83.55658764864856,10.13294228138368,252.23449908030204,0.06563266029826849,-0.01696836435516999,-0.04010025404885152,0.9968933735051607,12,1.6487976037292427,
71.7,5.671730141532828,-1.751232742039741,9.748750856791963,0.0009022151100176311,-0.011238161824576999,-0.1606070827068513,39.29699081752059,-83.55659882664932,10.246814368965987,252.23449908030204,0.06753790841911095,-0.009022292087851616,-0.04076922482259956,0.9968425650418513,13,1.6370961607941397,
71.72,-13.525814843456118,-1.6970505239767788,9.840512001247223,0.0015593797305778032,0.0018642414658491969,-0.15155732343546122,39.29699081752059,-83.55659882664932,9.97838324883401,251.87377765284134,0.06890614819881036,-0.0118620414718477,-0.04065219669138301,0.9967239505583725,13,1.6370961607941397,
71.74,3.8616969156152403,-1.4779753730595737,9.666363681902341,0.002812783690891181,0.019283666427741243,-0.1409070344172625,39.29699081752059,-83.55659882664932,10.050196871889977,251.87377765284134,0.0706133108928663,-0.006893813154421774,-0.04082041492492171,0.9966443344495048,13,1.6370961607941397,
71.76,-5.185434746745454,-1.5854565565795218,9.717074410926832,0.013002606462281161,-0.015336246049444583,-0.13154583882384416,39.29699081752059,-83.55659882664932,9.943765806813007,251.5235055736996,0.07184492650280656,-0.011970355101189887,-0.03996594346194962,0.9965428944595179,13,1.6370961607941397,
71.78,-0.11173206517332546,-1.3583325185064068,9.983638988655997,0.003968030270676618,0.025908758396849512,-0.15396886150025646,39.29699081752059,-83.55659882664932,9.937929360956828,251.5235055736996,0.07329393427200538,-0.011922651957983133,-0.038944725889458916,0.9964783780366812,13,1.6370961607941397,
71.8,0.8158353047589304,-1.4279132103958851,9.94636463773932,-0.012059345858695183,-0.006835545671825835,-0.14945971147886705,39.296970396633185,-83.55660958555636,9.95403713907211,251.1835137965284,0.07470750488167467,-0.011625637928875145,-0.038473906675269405,0.9963951985844993,12,1.6124130561035341,
71.82000000000001,4.314254990850446,-1.4345470042756034,9.68111836253458,-0.010385768351286823,0.015264276220814771,-0.1389311835714095,39.296970396633185,-83.55660958555636,10.042275837689342,251.1835137965284,0.07639070393359142,-0.004772073700766918,-0.03805904120234786,0.9963399003592514,12,1.6124130561035341,
71.84,0.5941628616444546,-1.508576214781276,9.880483248834016,-0.0008143228608661384,0.0037709837338115717,-0.13821689009540247,39.296970396633185,-83.55660958555636,10.055244908481393,250.853644189602,0.07780012049069705,-0.003710373390373288,-0.03840605510592614,0.99622203815823,12,1.6124130561035341,
71.86,-6.924532755257809,-1.4812727715111238,9.901211151240695,0.010264276181251177,0.0017704449168622224,-0.131511133270428,39.296970396633185,-83.55660958555636,9.923901447922123,250.853644189602,0.07893246518727594,-0.00967765905708184,-0.03587435548560876,0.9961872512098949,12,1.6124130561035341,
71.88,-4.337167302751712,-0.9040538894927777,9.83863939210789,-0.016414249779474994,-0.009561620023856791,-0.12077013316357843,39.296970396633185,-83.55660958555636,9.83503391707489,250.533749362619,0.07998047944267009,-0.014454477491081738,-0.03386104435169181,0.996116268647387,12,1.6124130561035341,
71.9,9.756397973726893,-1.42799087707833,9.697939328701956,-0.0022808288216794492,0.0022099753452618862,-0.14583836315632256,39.29696225104618,-83.5565739952017,10.041936909403466,250.533749362619,0.08158846080786605,-0.006786830260628117,-0.03181607742411324,0.9961350306135005,11,1.6160060974478838,
71.92,-12.778467039273872,-0.9452485638296184,10.081061470056163,-0.009516408288738936,-0.008072492923490032,-0.11172497682950247,39.29696225104618,-83.5565739952017,9.788292635882787,250.22369250206305,0.08251013398093661,-0.01417430427957199,-0.031139806191309845,0.9960027506784334,11,1.6160060974478838,
71.94,-1.2036102083158613,-1.2448736908337559,9.594875188840383,0.008204134418782906,-0.010753893731599753,-0.1260069113579341,39.29696225104618,-83.5565739952017,9.75703841731762,250.22369250206305,0.08375751216407114,-0.014648345317774744,-0.029685450629366256,0.9959361822709667,11,1.6160060974478838,
71.96000000000001,-5.368930011239838,-0.884525868198624,9.805036581315662,0.03499954882524906,-0.021439081189928138,-0.10584330557514937,39.29696225104618,-83.5565739952017,9.641236166309383,250.22369250206305,0.08464955636550917,-0.02120471271538614,-0.029525754097032925,0.9957474793394067,11,1.6160060974478838,
71.98,9.532563964907496,-1.3242099537235026,9.816596565374907,-0.022460167323051117,-0.004765805571808122,-0.1421280124632986,39.29696225104618,-83.5565739952017,9.875707858691545,249.9233472159376,0.08619912000525905,-0.011243080208816978,-0.02974370995066362,0.9957703633750644,11,1.6160060974478838,
72.0,-2.7381069845294794,-1.155215611037285,9.967827015085263,-0.008796162849890692,0.01574154418849212,-0.11785493477869774,39.2969328538365,-83.55663457729023,9.82257195274893,249.9233472159376,0.08724751456078172,-0.013042972876818016,-0.02859529793281237,0.9956907456623438,12,1.6088452299821607,
72.02,4.607621899247958,-0.9204821732013826,9.766310418331473,-0.023141770045993663,0.00786162630502796,-0.11043253630563739,39.2969328538365,-83.55663457729023,9.917555960943968,249.63259738888746,0.08863409729658926,-0.00630863893843979,-0.0302222646641244,0.9955856631097773,12,1.6088452299821607,
72.04,-16.425232841517506,-1.1066210312693552,9.686091570369632,-0.009468133674280673,0.008391843444878044,-0.13074710855049507,39.2969328538365,-83.55663457729023,9.592372546454307,249.63259738888746,0.08956165777611179,-0.014032202673489196,-0.027542859759544847,0.995501480471421,12,1.6088452299821607,
72.06,9.84078599269793,-1.277011082867635,9.796111183986664,-0.01732049537871862,-0.008277427291292262,-0.11151001000436675,39.2969328538365,-83.55663457729023,9.802434642067954,249.35133704832896,0.09085080011583335,-0.006320748347080261,-0.02665145497535217,0.995487759948028,12,1.6088452299821607,
72.08,-6.4950061388893445,-1.1233196538058587,9.721823349374464,0.0011378396807387092,-0.020897036467948625,-0.11334297953846033,39.2969328538365,-83.55663457729023,9.67402093722279,249.35133704832896,0.09179461091376527,-0.012995084361169711,-0.02499707425092197,0.9953793364685297,12,1.6088452299821607,
72.10000000000001,2.135403337263177,-0.8388497267088073,9.718184208839768,-0.002105989983160224,0.015239321634874708,-0.10582876265261001,39.29695828750425,-83.55665521055398,9.71592399370706,249.07947024223148,0.09291478534387979,-0.00882519460917769,-0.025976418311398602,0.9952960284741029,11,1.585488109848555,
72.12,-10.730217785825863,-0.7988059726998189,9.760026479657041,-0.005610182895789918,-0.010707124231361222,-0.1087525281657333,39.29695828750425,-83.55665521055398,9.503050315748013,249.07947024223148,0.09375695031750736,-0.016696145944877738,-0.025315449174886002,0.9951331574270962,11,1.585488109848555,
72.14,9.848710591425736,-1.1119126199396694,10.007521242736264,-0.004473236402597051,0.02000018262874251,-0.08365560419086779,39.29695828750425,-83.55665521055398,9.736179695518254,248.81691092921403,0.09500142685552103,-0.0074057393220744346,-0.024496868433829644,0.9951481233250878,11,1.585488109848555,
72.16,-3.4772361870998094,-0.92566955542149,9.577520421048485,-0.007256516864209986,-0.010080578434422817,-0.08849418859359022,39.29695828750425,-83.55665521055398,9.665952472637219,248.81691092921403,0.0959598402599886,-0.01077945274027145,-0.023719967997486928,0.9950441576001017,11,1.585488109848555,
72.18,-4.175712153202853,-0.8988830380220949,10.152388820747674,-0.006493816935564758,-0.013347747540679028,-0.08373157674263368,39.29695828750425,-83.55665521055398,9.584666437971553,248.81691092921403,0.09680070287966934,-0.0144106699497379,-0.022969759258867385,0.9949343428956462,11,1.585488109848555,
72.2,2.101380237094936,-0.6093771716957899,9.820570062368944,-0.003969670546704733,-0.0011449952111077558,-0.09611513595512496,39.29696433613731,-83.55664831692094,9.626971432050356,248.56358288124818,0.09790832174018804,-0.010749451865039015,-0.02151168133303466,0.9949048484075484,11,1.583178479235479,
72.22,-6.278546042932897,-0.8334025348763496,9.85053910595921,-0.012969018850921327,0.020071041440882557,-0.07561929166321626,39.29696433613731,-83.55664831692094,9.502129568133617,248.56358288124818,0.09865359865311535,-0.017187932406242532,-0.020201153542059532,0.9947682925425191,11,1.583178479235479,
72.24,0.1001847234259534,-0.47035499371615136,9.826875835176372,0.01695682535960042,0.01719747946031923,-0.10192877964441682,39.29696433613731,-83.55664831692094,9.505456655312852,248.3194195996231,0.09956095269825417,-0.015976998537943838,-0.020952661514385407,0.9946825313591257,11,1.583178479235479,
72.26,0.15811449906220987,-0.9678468266597456,9.591161935509874,0.006640262457653682,0.001426513989987602,-0.09027530679229188,39.29696433613731,-83.55664831692094,9.506328864970012,248.3194195996231,0.10052648667445964,-0.01616978652070352,-0.019507966166422235,0.9946116843958821,11,1.583178479235479,
72.28,-5.668969748737549,-0.7013185368717938,9.85420391206548,-0.013202866625595121,0.0026110660979330887,-0.08233140655512378,39.29696433613731,-83.55664831692094,9.38719908243913,248.08436424436462,0.10125695587825366,-0.020569769218552678,-0.019786364201572853,0.9944508098806335,11,1.583178479235479,
72.3,9.662581734658067,-0.4905094840802974,9.88275538377501,0.025414530943739515,-0.013586067237076905,-0.10867173452506108,39.29693518349486,-83.55667158895227,9.596802353628274,248.08436424436462,0.10235482073727385,-0.0132421584559606,-0.02014542207722465,0.9944557797512158,12,1.5541810702783299,
72.32000000000001,0.9994710979386264,-0.56784646657665,9.530413920606842,-0.017616747595325086,0.0003086476214899004,-0.09927715783608845,39.29693518349486,-83.55667158895227,9.616075721792651,248.08436424436462,0.10322514226211277,-0.011820787908640603,-0.019493464539814837,0.9943967235557549,12,1.5541810702783299,
72.34,-8.072511212335398,-0.644350007575462,9.8183265430002,0.0011016982840194314,-0.0007839244487925761,-0.09076037855694027,39.29693518349486,-83.55667158895227,9.457979682529059,247.85836957755197,0.10395743378215148,-0.017543421011878696,-0.019928571467424654,0.9942273041814419,12,1.5541810702783299,
72.36,3.921159223769965,-0.8809891891069869,9.97664566970848,-0.00710293370547104,0.006920032175761964,-0.08891236677392905,39.29693518349486,-83.55667158895227,9.535744592278155,247.85836957755197,0.10486608520208353,-0.011732382689510308,-0.022217630185652905,0.9941689153658697,12,1.5541810702783299,
72.38,-2.5696456546653037,-0.9572690312374946,9.76189492648947,-0.0049194579769116665,-0.012166151312867622,-0.09105070334994478,39.29693518349486,-83.55667158895227,9.480917626927559,247.64139792088173,0.10553383010720681,-0.015760221404430133,-0.023284830900534292,0.9940181300027279,12,1.5541810702783299,
72.4,2.1112755178184845,-0.8382350596401277,9.73149761807585,-0.02756382248972756,-0.0007997979220278884,-0.09358545501434318,39.29692657225498,-83.55664903990619,9.523175375568883,247.64139792088173,0.10649375865928633,-0.012109995674785837,-0.021405518275359598,0.9940091705606832,13,1.5840784220265285,
72.42,-4.087886401617915,-0.7986711151048971,9.674533552482103,0.004273941434255585,-0.00839759248227833,-0.08815218173001994,39.29692657225498,-83.55664903990619,9.441948124014916,247.43342112758646,0.10712344741819946,-0.016657945006006966,-0.021755654656025226,0.9938680854982239,13,1.5840784220265285,
72.44,-1.4282858866758874,-0.7937094500888041,9.810697391337932,-0.016495551534461316,-0.005582663865963973,-0.09309154755735276,39.29692657225498,-83.55664903990619,9.417217016737709,247.43342112758646,0.10794486852343375,-0.017219356844729188,-0.019145552457739946,0.9938233479499265,13,1.5840784220265285,
72.46000000000001,7.582279983333039,-0.7180897429021507,9.859994476827575,0.01062180866469997,-0.024999829284040858,-0.0801341312526045,39.29692657225498,-83.55664903990619,9.570675147634898,247.43342112758646,0.10887683950427351,-0.008428174337885452,-0.018353571441332536,0.9938500621885773,13,1.5840784220265285,
72.48,-4.653341969187003,-0.5284520921560778,9.754839533615947,-0.011731606673760426,0.02317339826172175,-0.07330270610533939,39.29692657225498,-83.55664903990619,9.480472586503888,247.2344205691977,0.109541169511317,-0.013298877703874824,-0.018322695103583433,0.9937243837594264,13,1.5840784220265285,
72.5,8.083928188733468,-0.5062748544823148,9.709978210320049,0.008833754439286665,-0.010369105526640296,-0.06716650320028086,39.29693569815844,-83.55665946000943,9.646885639687307,247.2344205691977,0.11034435702977276,-0.007892378020663903,-0.02036449046275551,0.9936534208510819,14,1.568993071247296,
72.52,-7.916216700931645,-0.6292155647441192,9.592691047263948,0.002208564915002119,0.012785522340122481,-0.08184147460555909,39.29693569815844,-83.55665946000943,9.48882411497232,247.04438713725256,0.11088122580954082,-0.015172714006796838,-0.01876248493634103,0.9935406945221998,14,1.568993071247296,
72.54,-3.886434870645551,-0.7137851036558367,9.643008760903957,0.02759811110924251,-0.00564688267856125,-0.06078749665381693,39.29693569815844,-83.55665946000943,9.41150868524435,247.04438713725256,0.11148945918667673,-0.01720747045366967,-0.018342949504819656,0.9934473008943716,14,1.568993071247296,
72.56,8.55071470778277,-0.5196847170238625,9.71156321718828,-0.002702800780305151,0.007421002684612982,-0.07354096341065064,39.29693569815844,-83.55665946000943,9.584703959812803,246.8633212601993,0.11236441483104477,-0.007745249073552113,-0.01737689136649188,0.9934849234099644,14,1.568993071247296,
72.58,-2.1873196885593673,-0.7528239468343682,9.807765544147744,0.014944478954780717,0.003533793740655891,-0.060578874947280766,39.29693569815844,-83.55665946000943,9.538448970640474,246.8633212601993,0.1130205765927763,-0.010416402238667837,-0.01633983097562844,0.9934036731131644,14,1.568993071247296,
72.60000000000001,0.5943290109959638,-0.706944912953647,10.044189800452402,0.00805851472621695,-0.007963187851822932,-0.047394462219801786,39.29694209032215,-83.55670911971367,9.5504210801883,246.69123293577243,0.11369084911282464,-0.00820105872190481,-0.016081881618511297,0.9933521563612037,13,1.5617470010189867,
72.62,1.9262097879453985,-0.3731096989082759,9.749691431941667,-0.004273873901247216,-0.010450013468631388,-0.06721818728621967,39.29694209032215,-83.55670911971367,9.592238654447856,246.69123293577243,0.11442844800906418,-0.004254469103598482,-0.016360865247640185,0.9932876480995987,13,1.5617470010189867,
72.64,-7.0891526293456355,-0.5475708587461925,10.201805750033017,-0.029415090438630172,0.0029542248002694224,-0.07111201715773247,39.29694209032215,-83.55670911971367,9.449922671943094,246.69123293577243,0.11490255991288444,-0.011434383816799943,-0.014264306898959297,0.9932085310451622,13,1.5617470010189867,
72.66,2.1690310041807765,-0.4479185880549994,9.77343573999962,-0.01638430207642207,-0.020863654378103228,-0.06119419500813602,39.29694209032215,-83.55670911971367,9.497561116365482,246.52814177900922,0.11559859316949814,-0.007238097241441812,-0.01448564529530436,0.9931640052307248,13,1.5617470010189867,
72.68,0.3575565392858586,-0.48591140547577194,10.176489331616834,-0.011325263853980702,-0.015921449186530823,-0.04035170097078107,39.29694209032215,-83.55670911971367,9.500061877364448,246.52814177900922,0.11619856205054753,-0.005078808588840838,-0.012246486886516762,0.9931375148687323,13,1.5617470010189867,
72.7,-4.268683625656539,-0.767258732610929,9.821993007348743,-0.0026424914419741273,-0.011112507877187918,-0.05090491607763286,39.296936470569435,-83.55668523300338,9.416457261103599,246.37407708614967,0.11667568736926968,-0.009856894480201947,-0.013053828476291548,0.9930353584692874,12,1.6002291881695005,
72.72,4.706862782728115,-0.7384795525973352,9.725627705522953,-0.018039006134522455,-0.007909736939539202,-0.0654658716882668,39.296936470569435,-83.55668523300338,9.505013640704185,246.37407708614967,0.11733739692480717,-0.005025768206128096,-0.013653184481890934,0.9929855323670892,12,1.6002291881695005,
72.74,6.785193522543088,-0.67858198362363,9.692016904015631,-0.011918835038564234,0.016630230299494415,-0.061006097076241286,39.296936470569435,-83.55668523300338,9.639840969281762,246.22907791456035,0.11796862182430519,0.002250924646712704,-0.013557247154330484,0.9929222218546149,12,1.6002291881695005,
72.76,-4.086563238913933,-0.5108065352982007,9.923093391933419,0.008383449385811547,-0.00770196189526884,-0.04301057102017705,39.296936470569435,-83.55668523300338,9.559193937229367,246.22907791456035,0.11845495682595161,-0.0032616081596268534,-0.012198818074445363,0.9928791336074909,12,1.6002291881695005,
72.78,-5.957956097192048,-0.5359756472442189,9.779294406729898,-0.006533337623346257,0.0025675941824972112,-0.032062398037104124,39.296936470569435,-83.55668523300338,9.44024489893268,246.22907791456035,0.1188744247800481,-0.010027070183806032,-0.009008959159268571,0.9928177917682622,12,1.6002291881695005,
72.8,-0.5825569908002843,-0.6372935311114208,9.958919701577495,0.002346548858251965,-0.01207451807856797,-0.03388102504816054,39.296919062156796,-83.55672962541192,9.43392247465066,246.09319317898127,0.11938306971359791,-0.009977486695113167,-0.009665872382736971,0.9927510782346639,12,1.5784842848776108,
72.82000000000001,9.880767507240154,-0.21424977811552434,9.925941866538095,0.0027568368403955833,0.0080049554859269,-0.04731681640613604,39.296919062156796,-83.55672962541192,9.702418916540475,246.09319317898127,0.11993141993913049,-0.0026224433588879284,-0.013055072563367298,0.9926928741471749,12,1.5784842848776108,
72.84,-6.320371288712347,-0.33293715820725117,9.886414320273195,-0.009051581192551485,0.0027026302092005654,-0.04246582746899185,39.296919062156796,-83.55672962541192,9.573245375376713,245.96648176418643,0.12030376141464297,-0.009899953434738552,-0.010717378435712398,0.9926299077254042,12,1.5784842848776108,
72.86,-1.6529838853003458,-0.37476967419252677,9.68466193683975,-0.008270008744051824,-0.006006794593308049,-0.06653625331760973,39.296919062156796,-83.55672962541192,9.540298047904079,245.96648176418643,0.12076721507876179,-0.0117729474556088,-0.009978181398462446,0.992560886478158,12,1.5784842848776108,
72.88,1.938577729782066,-0.41409913496088757,9.877216339293659,0.0037596669044837067,-0.0037727084165200403,-0.05282454305895419,39.296919062156796,-83.55672962541192,9.57937739916443,245.84901265421598,0.12122986161200208,-0.00986882937541804,-0.008847065897545905,0.992535972287805,12,1.5784842848776108,
72.9,-4.135672612690857,-0.5528273266022402,9.594478767623478,-0.019688891167646425,-0.005692981477994469,-0.06318459196111706,39.296940617075236,-83.55670821856698,9.494968141648581,245.84901265421598,0.12163565586863404,-0.013823757064498097,-0.007786122098195917,0.9924480073357501,13,1.6090871620917446,
