t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
6.16,-3.086589264268471,0.5884999859666746,9.785173269533358,0.013149978091931707,0.023920939715989836,0.037142942371145266,39.29652640182823,-83.55652965321669,19.012445353695618,14.14505922673184,1.7288615616499339,-0.5670817505947963,-25.088798448322038,0.9760211644000404,0.013651547049700568,-0.008106724914702788,-0.21709583809344818,16,1.054586774753669,
6.18,4.360728964439441,0.5990556829069277,9.567711788708104,-0.01081741567338116,-0.017136858083122136,0.028325589125227257,39.29652640182823,-83.55652965321669,19.10073224325328,14.178041163568436,1.7204624603396206,-1.1693304150830788,-25.053531125505195,0.976067177803215,0.012442157677925612,-0.013216271894505839,-0.21671037650466843,16,1.054586774753669,
6.2,-2.4599349187631927,0.5843163767069661,10.167948298832604,-0.022497270874047435,-0.006656358460285953,0.011941318590004524,39.29651202980752,-83.55651773578607,19.05144936700575,14.243884431074703,1.7648823930459832,-0.8265032584666874,-25.015908801532508,0.9761488300752013,0.013473107265853015,-0.010375885664977989,-0.21643538971269516,17,1.0747241120987967,
6.22,-3.1651928501121014,0.6786723682111863,9.988803638760162,0.018747328799601296,-0.015047075788769005,0.03538028633449468,39.29651202980752,-83.55651773578607,18.986684371315228,14.276748125086035,1.950676130922951,-0.5088215991768278,-24.98097615684597,0.9761971929529161,0.01565879957881788,-0.008016018424284174,-0.21617027065537778,17,1.0747241120987967,
6.24,4.692076402769571,0.26403696094533863,9.805588648873943,-0.015651273273606946,-0.0017045531400349317,0.037644382902065246,39.29651202980752,-83.55651773578607,19.08392152325291,14.309574751494088,2.0982928318367793,-1.126357362421315,-24.94590368886761,0.9762260997840929,0.01575448613243501,-0.013549954656631946,-0.2157563370931299,17,1.0747241120987967,
6.26,-5.8024827730178385,0.7045752053409733,9.57501671247442,0.005946817431423906,-0.0012613299203836407,0.030665564529488147,39.29651202980752,-83.55651773578607,18.97081520361145,14.342365467224274,2.099443990865444,-0.10566171401746371,-24.91107670911797,0.9763030223815053,0.017690044112558204,-0.004851527728584259,-0.21562915736683758,17,1.0747241120987967,
6.28,1.0904873314492614,0.5278099659286408,9.99558624573895,0.006181872945693322,-0.010152073013074263,0.019282935987268667,39.29651202980752,-83.55651773578607,18.991562622949388,14.37512141966504,2.13560123472401,-0.32351244376151955,-24.8762480863431,0.9763670389382111,0.01759012901704636,-0.006770240272888925,-0.21529550966715674,17,1.0747241120987967,
6.3,-5.251131542119496,0.6286983570205389,9.73280761871022,-0.005491200557348175,-0.016589561980457516,0.026746507631567648,39.296534345356505,-83.5565301234535,18.889533088420183,14.40784374685462,2.138110318068375,0.6178687114093168,-24.841641624678644,0.9763883580504475,0.019380034206827476,0.001251800457518857,-0.21514790617923238,17,1.0680171293876783,
6.32,0.858885144128477,0.8899012465978074,10.127567611050505,-0.02489276077472734,0.0138490495705437,0.026640392291057257,39.296534345356505,-83.5565301234535,18.904866006753437,14.440533577623752,1.9700447061614283,0.7057718593060613,-24.807040958205842,0.9764734911117263,0.018112188601348358,0.0023218527764371937,-0.21486293021326655,17,1.0680171293876783,
6.34,-3.6406409782814304,0.472904755578221,10.08572614869196,-0.009735570570202351,-0.004629376480244468,0.026867423136346383,39.296534345356505,-83.5565301234535,18.828423107340786,14.473192031837655,1.9603559299757014,1.1252485259743614,-24.77261277264813,0.9764975363797995,0.018813505199204838,0.005920322571514532,-0.214624237324098,17,1.0680171293876783,
6.36,5.752186338088477,0.6730602128500282,9.437367012486298,-0.004579641975691163,-0.0025032851452637863,0.014117958553536784,39.296534345356505,-83.5565301234535,18.946490149578377,14.505820220524514,1.80608961609238,0.20964182992957714,-24.738000298606053,0.976659186422175,0.015786436443944694,-0.0015892094852946127,-0.2142080680431726,17,1.0680171293876783,
6.38,-9.625724644293253,0.2295887253951926,9.642158633917367,-0.015603630936403837,-0.024510678475046375,0.03676028910482332,39.296534345356505,-83.5565301234535,18.75463601525355,14.538419246075884,1.5402650251889682,0.9452869724487725,-24.70376843901815,0.9767070698573725,0.014893814661762945,0.005182293353073629,-0.21399677056219538,17,1.0680171293876783,
6.4,7.192156441804971,0.7085031343904117,9.877517054852794,-0.007569088304004165,-0.006762601723459943,0.03189849223412763,39.29657442260582,-83.55649501454702,18.891572492649292,14.570990202406676,1.491052823230138,-0.053454720437911975,-24.66931582698682,0.9768350257025844,0.01261152919884373,-0.003235212833907859,-0.21359732041815815,17,1.081573305858834,
6.42,-4.936328975759254,0.691898595531489,9.727240018463975,-0.012799049041172074,0.00429985372520409,0.02736638407941245,39.29657442260582,-83.55649501454702,18.792358908677215,14.60353417513847,1.5604287636086425,0.6078952430529825,-24.635072048723355,0.9768605927224311,0.014434823628171969,0.002277423125036774,-0.21337720496040347,17,1.081573305858834,
6.44,4.259029514616116,0.6725174824547769,9.752633771562172,0.004815508083663166,-0.0098344478749359,0.05224537650402931,39.29657442260582,-83.55649501454702,18.878513062224325,14.636052241746862,1.4665662151118193,-0.07036922550745034,-24.6006981681053,0.9769657506159366,0.012373256621167924,-0.003326349050974403,-0.21301117352387233,17,1.081573305858834,
6.46,-2.7596019644421528,0.6364243029205997,-24.602741495869587,-0.007150556541131837,-0.0035477581318473475,0.030198947662476612,39.29657442260582,-83.55649501454702,18.820692709263483,14.66854547175066,1.4930493103667573,0.3411943085479036,-24.56645524893261,0.9770123724916282,0.013364015936829806,0.0001372477334607063,-0.21276326806894966,17,1.081573305858834,BUMP
6.48,3.032429681522083,0.6214480346045117,-24.242860297990426,0.018114041067892776,-0.0031542204041946457,0.019228956477418506,39.29657442260582,-83.55649501454702,18.880722691833583,14.701014926834183,1.396980003283016,-0.08443816610985584,-24.532127754025293,0.9771006111087648,0.011755815983617258,-0.0033099096672859264,-0.21242702525675064,17,1.081573305858834,
6.5,-5.849386774947155,0.4901539326290293,9.88543237942288,-0.009920723911598489,-0.01836569348015428,0.015848736964976302,39.29657557665284,-83.55650702511457,18.76664759756229,14.733461661060488,1.3817954915473731,0.5760664793100206,-24.498031052357675,0.9771384968817738,0.012849970554195938,0.0023540716831388707,-0.21220201345627007,18,1.1040161431840314,
6.5200000000000005,-10.55023056132194,0.5118482691595648,9.88307392318574,-0.006906071905057582,-0.001009635716817227,0.02522138163344386,39.29657557665284,-83.55650702511457,18.554231398831494,14.765886720972755,1.3382025978612744,1.3963684365762703,-24.464342325880924,0.9771277414573861,0.013993358374510519,0.009433833618672274,-0.21198246526315595,18,1.1040161431840314,
6.54,4.53907250153269,0.4160394998156264,9.820325215911836,0.007461250368842455,-0.01604185071305998,0.010635638192276888,39.29657557665284,-83.55650702511457,18.64516803270613,14.798291145787218,1.3903986993690276,0.6330727513824789,-24.43293670446461,0.9772540721221067,0.01302722893109124,0.002831653459437693,-0.2116524310416088,18,1.1040161431840314,
6.5600000000000005,-6.1198648391995425,0.49718188371151906,9.541146948174033,0.011067249704230536,0.002196266398548613,0.03442191687273602,39.29657557665284,-83.55650702511457,18.52603915588249,14.830675967525126,1.4491627622554664,1.2701323030961529,-24.401749685616064,0.9772448528049106,0.014701848388738531,0.008160112710087281,-0.21144683937297762,18,1.1040161431840314,
6.58,1.1418329409580716,0.5640259704979679,9.737459486821457,0.009534743504130375,0.012600927523955044,0.02734930612131156,39.29657557665284,-83.55650702511457,18.546382557263332,14.86304221117166,1.3170800012478274,0.9998590960840338,-24.370545401046574,0.9773472439111344,0.013075625159049649,0.006102294515166662,-0.21114960300142624,18,1.1040161431840314,
6.6000000000000005,6.356301086700856,0.4008089838159851,9.823523426003582,0.013800297822416497,0.009726472146529335,0.03112831443455199,39.29661585561398,-83.55647644193637,18.675581147560138,14.895390894802052,1.4771647290268362,0.1385776267958813,-24.339139855732366,0.977442774410169,0.01285556589957672,-0.0015353103533485477,-0.210803225783838,19,1.1075651735320975,
6.62,-5.1168499664491796,0.6843191433359592,9.546942390247143,-0.002328107430558132,-0.03488190081334077,0.025202201732675546,39.29661585561398,-83.55647644193637,18.571338192262125,14.927723029771377,1.4201902147983303,1.0211583634676682,-24.307924663884886,0.9774482393016195,0.013990918855130891,0.006101611628175584,-0.2106228003120551,19,1.1075651735320975,
6.640000000000001,-7.282074441051389,0.7652925212585578,9.670416072062162,-0.005201967348269544,-0.010849327691655652,0.010973758797126795,39.29661585561398,-83.55647644193637,18.42890941905229,14.992341666150814,1.36498906414035,1.9955472600584447,-24.276962851697427,0.9773810299444387,0.015304794167949165,0.014518706362848658,-0.2104312066823139,19,1.1075651735320975,
6.66,-3.1482481045465223,0.6236304140775051,9.590193750307401,-0.007725441994199643,0.0061663777162868855,0.01817771408157408,39.29661585561398,-83.55647644193637,18.367070808235574,15.024630157770869,1.2878461788835294,2.1451388761472754,-24.246117918984602,0.9774215786211283,0.014916707923621212,0.015940394131013648,-0.21016767902189668,19,1.1075651735320975,
6.68,2.3683594080068704,0.5176691922871708,9.980567851369564,-0.005313392400297553,-0.025508194616776968,0.030152567433054528,39.29661585561398,-83.55647644193637,18.413010542789348,15.05690608139021,1.2568182147220766,1.629126464051398,-24.215207911086058,0.9775650939830557,0.013704207259822316,0.011599058171654648,-0.20986696638301558,19,1.1075651735320975,
6.7,-7.200906964244484,0.5193291483046479,9.731604348734272,-0.004181586884709914,0.007460382925718607,0.016808595267429876,39.29662163890298,-83.55650154436637,18.26967048326949,15.089170416711577,1.153333690798893,2.5969606130891294,-24.184549577413904,0.9774631089344243,0.014585620262745794,0.020049033311590712,-0.20964533530959248,18,1.1022916542998586,
6.72,-0.05429728933700489,0.4070651621066569,9.931996218905613,-0.005355888862687696,-0.019557472695921237,0.03665180360577352,39.29662163890298,-83.55650154436637,18.268815479133433,15.089170416711577,1.1871597601568888,2.4482814218817297,-24.15390280067971,0.9775455340079665,0.014597715281828951,0.018722684161875572,-0.20938265627172906,18,1.1022916542998586,
6.74,1.688024622122771,0.5777597038739294,9.593948246528566,-0.02727409028668354,0.022735083511723993,0.006430459947699783,39.29662163890298,-83.55650154436637,18.301902006267685,15.121424137477563,1.1291381415314774,1.9587366691070367,-24.123209738197925,0.977697966107089,0.013205996934692385,0.014655514074135314,-0.20908731339381864,18,1.1022916542998586,
6.76,0.9378759499520256,0.6225354376710845,9.697168166443008,-0.013411471351586402,-0.0013752939470101162,0.033474348993272625,39.29662163890298,-83.55650154436637,18.322742442342516,15.15366821166445,1.2463864897980839,1.4667121305402406,-24.092490036637653,0.9778124647611603,0.01330721498830876,0.010246780304227324,-0.20880781901154016,18,1.1022916542998586,
6.78,-4.654218419505852,0.42665275875593733,9.637628749235189,-0.029149803931644822,0.01668989818857868,0.03587481270259477,39.29662163890298,-83.55650154436637,18.231354410973314,15.18590360156271,1.1048544111059337,1.9493735123347589,-24.06193091710691,0.9778139392647971,0.01297392951325033,0.014626870019481536,-0.20856085923748585,18,1.1022916542998586,
6.8,-13.957472623644911,0.4520911127223169,9.837650593097202,0.0007937890755430124,0.006964507406271635,0.0272823294407235,39.29661287960448,-83.55652119517333,17.950663853357845,15.218131263937615,1.2576841515307293,2.5505071475336463,-24.031848646560974,0.9777377744577378,0.015364974926058091,0.019482322733116203,-0.2083583476726432,17,1.0943964809237907,
6.82,7.656245455033232,0.6628664387062065,9.710159674434694,0.008891791689898388,0.017249592016351047,0.027669218386981824,39.29661287960448,-83.55652119517333,18.10862479813419,15.250352150117786,1.2926676201181209,1.5496440483317726,-24.0015071842914,0.9779614804113648,0.013844409752990793,0.010881138859069604,-0.20804152462268868,17,1.0943964809237907,
6.84,-3.3267641334562006,0.6392164872559414,9.812655822727045,-0.01005597888341815,-0.013985458343209748,0.015970530114274108,39.29661287960448,-83.55652119517333,18.039358695956533,15.28256720616583,1.4250206575968194,1.7203152813557647,-23.971286398688967,0.9779750424453458,0.015280119272879516,0.012101504874074694,-0.20780973963896163,17,1.0943964809237907,
6.86,-1.3196025032298182,0.25922023253970894,9.6830676680903,0.015978073813682218,0.0034797490584109266,0.03252965310532575,39.29661287960448,-83.55652119517333,18.01505689733584,15.314777372940135,1.4823347262718636,1.7269847798645797,-23.941110061029452,0.9780209570919436,0.015778159223725215,0.012058645410077241,-0.20755877782291784,17,1.0943964809237907,
6.88,2.5222633355407735,0.535412708615096,9.822104781031499,-0.023028742076385937,0.007408874347170212,0.036039236474776505,39.29661287960448,-83.55652119517333,18.058638135334775,15.346983586287227,1.5571254758483837,1.1953006632598357,-23.910863592094667,0.9781361345048203,0.01545314748280858,0.007388956222846442,-0.20725903100897528,17,1.0943964809237907,
6.9,-16.961518305294945,0.5096347214348596,9.819231210101254,-0.010564939472618256,-0.007728870844559566,0.039204535736984736,39.2966324703348,-83.55643939499072,17.714270645685417,15.379186777083747,1.519437416084971,1.88793020638492,-23.881195866817787,0.9780986637696697,0.01637879337169217,0.013373747279051622,-0.20706492204955995,16,1.0965102632751587,
6.92,3.133482422879394,0.6980622462856154,9.801343205572278,0.00514478165863791,0.0024493428387800634,0.02811772496512655,39.2966324703348,-83.55643939499072,17.781118755383446,15.411387871411746,1.367731173549351,1.130557520028194,-23.851417301068352,0.9782747230586681,0.013715803249244318,0.007185933566412584,-0.20673365793816353,16,1.0965102632751587,
6.94,1.9637786468661824,0.5139084612331015,9.707192099812854,-0.000280017373477037,0.008739168530389009,0.027961305955672044,39.2966324703348,-83.55643939499072,17.823861335980844,15.443587790642866,1.2834800578557226,0.7611255922160638,-23.819270219098225,0.9783759860234088,0.012329527709436764,0.0041873142262318,-0.20642402747440913,16,1.0965102632751587,
6.96,-11.78240913594596,0.6215890011795371,9.62491874362837,0.005906915051191602,0.013118542880216728,0.030286021025476267,39.2966324703348,-83.55643939499072,17.591827460611228,15.475787451563335,1.183372561866331,1.4624119006580998,-23.787541472941793,0.9783723804014647,0.012734166166255702,0.010358830439451096,-0.20619898377913565,16,1.0965102632751587,
6.98,9.451189122583367,0.49994754091304994,9.871992707385003,0.0019157889367313837,-0.017751727994601677,0.035930300295935615,39.2966324703348,-83.55643939499072,17.777364836851973,15.507987766482515,0.9638097300718456,0.5029455963642973,-23.755477021584156,0.9785373924171399,0.009133898731532114,0.00256377649453364,-0.20585084548165655,16,1.0965102632751587,
7.0,-7.26611641506403,0.2892482059094709,9.865873659586516,0.007162753460138982,0.012396553658047487,0.032954878994314374,39.296683737122564,-83.55646339698681,17.628876851094226,15.54018964334698,1.0936910706418372,1.343517661602644,-23.723678438321375,0.9785112731281592,0.011749478854194556,0.009511576127788895,-0.20563844005275156,17,1.0887406155631534,
7.0200000000000005,-1.2496900378483076,0.7528342828968029,9.928459618912415,-0.0028271427365200615,-0.01096567242108302,0.029102689094622734,39.296683737122564,-83.55646339698681,17.60645819505659,15.572393985835676,1.085707023430774,1.4180961190922265,-23.6919174512,0.9785601073708368,0.011812173997173324,0.010166040798953509,-0.2053709824252465,17,1.0887406155631534,
7.04,-8.481769410933952,0.3951259950019249,9.815114676454575,0.01108967746129189,0.003247170257903392,0.010254313732277157,39.296683737122564,-83.55646339698681,17.43160163097018,15.604601693489329,0.9916525316608524,2.2907953908256204,-23.660468203888918,0.9784916694444613,0.012566161941309202,0.01779054287168496,-0.20513322740645049,17,1.0887406155631534,
7.0600000000000005,2.5679244028241492,0.4530166464825543,9.73397627802125,0.004362589990789636,-0.012949514145103489,0.04617167450459424,39.296683737122564,-83.55646339698681,17.480165686669736,15.636813661810066,1.2311744803090983,1.7925173050517968,-23.631182861528615,0.9786010549545502,0.013717601971474137,0.013110054083656682,-0.204890041534276,17,1.0887406155631534,
7.08,-2.1793379331232137,0.4756346516935932,10.037472105314464,0.011405629039321658,0.019032995211667306,0.02489995649435988,39.296683737122564,-83.55646339698681,17.437591572091723,15.669030782343784,1.511071749765821,1.8638908120904885,-23.601964198130084,0.9786054436916243,0.016231864659714924,0.013223248010278469,-0.20467793691271768,17,1.0887406155631534,
7.1000000000000005,-6.557659987422949,0.5608110430111334,9.90771059031454,-0.017033990597790562,-0.0006669900193452134,0.02680541748519355,39.29667157655341,-83.55643400063337,17.307075808515282,15.701253942831972,1.3271708104793842,2.4334626548196048,-23.57294863746845,0.9785790428545433,0.01567189395552429,0.01842010483609358,-0.2044459546275247,18,1.087558560913854,
7.12,-3.0956069544144063,0.6045775130510884,9.897330910015107,0.010357238643851603,0.003008503721682161,0.018323995149873894,39.29667157655341,-83.55643400063337,17.24283326339074,15.733484027245623,1.2764639422726538,2.9454281572064382,-23.54372688520979,0.9785251971150305,0.016144185658129626,0.02288698970113372,-0.20421554686861298,18,1.087558560913854,
7.140000000000001,-3.552817084240358,0.8754950306546156,9.682576848293396,0.000869156949202977,0.011974136448032182,0.025758771314438423,39.29667157655341,-83.55643400063337,17.17484821823112,15.76572191596711,1.224666193696742,3.078715343733111,-23.51369101949899,0.9785534265990036,0.01593243347231508,0.024121768551681747,-0.20395462519133442,18,1.087558560913854,
7.16,-8.314928247339335,0.3304453193624977,9.798380774733317,0.022148712832443806,0.0027358937287957335,0.030516534663845102,39.29667157655341,-83.55643400063337,17.012706391151017,15.76572191596711,1.1089363808869073,3.7630550273778023,-23.482391147888737,0.9784384125536704,0.016150465516381787,0.030176318094924683,-0.20368314885942748,18,1.087558560913854,
7.18,-0.5354542290101639,0.522581081301754,9.890430556469056,-0.02843953768188282,0.001711316512484171,0.02104066250841928,39.29667157655341,-83.55643400063337,17.00214257168833,15.797968485826727,1.2255089542281696,3.479010395430128,-23.44893759884696,0.9785629666169176,0.01663446388706904,0.02754824265150982,-0.20341806533319765,18,1.087558560913854,
7.2,-3.420146185186664,0.45352365251781923,9.560818506873126,-0.007133809869991651,-0.009355322054619083,0.031021592540610505,39.29666477322756,-83.55645947641904,16.933353803191007,15.830224610222487,1.0103447718389187,3.5443190035365126,-23.41283076741837,0.9786383879696475,0.014903650657059168,0.02849262346515453,-0.20305899930152033,19,1.105984644360643,
7.22,-1.0851309771843363,0.5322230346555611,10.000507000512087,0.0043142959261244776,-0.009923185269269509,0.025922081875866115,39.29666477322756,-83.55645947641904,16.90730472896069,15.862491159232116,1.2335025063227316,3.518805294248058,-23.37337101054889,0.9786845965058515,0.01675476011947298,0.027884983123306804,-0.20277614823181375,19,1.105984644360643,
7.24,-1.0182550884597312,0.6851287017550088,9.773404367191919,-0.0019280978063120201,-0.01640918721686589,0.026812440074463928,39.29666477322756,-83.55645947641904,16.88719177988391,15.894916034904943,1.2655824640922668,3.589739829058726,-23.327752547603442,0.9787403366929862,0.017142534848019954,0.028440944045341997,-0.20239713320819117,19,1.105984644360643,
7.26,-11.440137578648937,0.696743688490943,10.008213970182101,0.011912716244644527,0.01845187740072347,0.036724530222944946,39.29666477322756,-83.55645947641904,16.65261989541869,15.931667445632204,1.5028829785909885,4.0984422677145025,-23.284914149028793,0.9786207972199228,0.02005219840525556,0.03237441920259926,-0.20211665336892312,19,1.105984644360643,
7.28,0.05439673769236375,0.5247852116392039,9.65810848325904,0.013302534814787065,0.016048912168025294,0.032977984021830414,39.29666477322756,-83.55645947641904,16.650940485369997,15.977396792562377,1.5069839887896719,3.7154160225115613,-23.237489941958053,0.9788240852224244,0.01940256062206098,0.029103337613890563,-0.20169270331254757,19,1.105984644360643,
7.3,2.4459165354115564,0.7330766483289961,9.826171031837081,0.017715738173649964,-0.014393201969272525,0.03660014291912178,39.29669999309343,-83.55646208839231,16.70277055924429,16.03234243393405,1.4949109905520124,2.8915051063323878,-23.184692243373433,0.9791407877123905,0.01784458318177654,0.02209315504273323,-0.20118842210546337,20,1.0969529024689137,
7.32,-12.728882815471414,1.0895666272337963,9.608245770192973,-0.009979044954695898,-0.0048331640946106666,0.04543162987364127,39.29669999309343,-83.55646208839231,16.447788610607393,16.096503653797022,1.3565157578286324,3.2627825323676203,-23.126940047729846,0.9791699750726768,0.017298958634784947,0.025517597430898518,-0.20068821133210585,20,1.0969529024689137,
7.34,-4.200647694272945,1.0181785028162131,9.570916700275205,0.004903612108051153,0.0025377658712320435,0.05166191200392182,39.29669999309343,-83.55646208839231,16.36426129182538,16.096503653797022,1.5393079303870014,3.397127955618128,-23.06313577554455,0.9792162278668795,0.019080639010177543,0.026356155427333584,-0.2001920612017706,20,1.0969529024689137,
7.36,0.7160491535856617,1.1908549266203114,9.84062638397143,-0.0034872237459652802,-0.00040989500860363535,0.044937350287035896,39.29669999309343,-83.55646208839231,16.37334975941927,16.169886316055713,1.8251063063514958,2.9791748776933313,-22.992329483128056,0.9794001333231519,0.02078185766696753,0.02229743687532497,-0.19961542412171684,20,1.0969529024689137,
7.38,-1.2666922226557005,1.0191079113994432,10.036135433388251,-0.013006723711427956,-0.009704107098835405,0.0708615732407682,39.29669999309343,-83.55646208839231,16.351618436536018,16.25250280083008,2.082985642954512,2.8484223113332043,-22.91404892656043,0.9795195996234813,0.022744917290347937,0.020746005411491585,-0.198981471374539,20,1.0969529024689137,
7.4,-7.336080528172652,1.5684300283766839,9.595948687961668,0.0065025378899847995,0.01345675933713329,0.06746935488502821,39.29672433401392,-83.5564312912012,16.205654991637903,16.344371945339713,1.9645426921404032,3.567658751800762,-22.826244821856832,0.979501273595286,0.022954790329152486,0.027117990143448678,-0.19827997184974847,19,1.096381589807453,
7.42,1.446245182085206,1.4604070584294817,9.870897725902035,0.00572043984848478,-0.0071999075516041375,0.04223403224638332,39.29672433401392,-83.5564312912012,16.231696171747878,16.445518988760384,2.1902241997860727,2.999374289317902,-22.740685773972185,0.979759923561957,0.02388938715402355,0.021886477083760195,-0.19753675983000135,19,1.096381589807453,
7.44,-5.626480139220345,1.4430330966737448,10.00768855155114,0.015611793471755142,-0.014733451707590682,0.08864549725769737,39.29672433401392,-83.5564312912012,16.114650319767257,16.5559755208608,2.216220684366522,3.4556277776423823,-22.647905692609726,0.9797890622639572,0.024873185868856933,0.025763375287893873,-0.1968018459934353,19,1.096381589807453,
7.46,-4.2176524442754015,1.5114007014744324,9.692408545856825,-0.025082283933005375,-0.01694254035205018,0.08843500874286475,39.29672433401392,-83.5564312912012,16.03453317345234,16.67577943371219,2.2820468820070925,3.7423787876019348,-22.547756536631542,0.9798594641158703,0.025900925371272136,0.028125237380822336,-0.19599373375121928,19,1.096381589807453,
7.48,-5.150705416752522,1.611449127364236,9.714494597797174,-0.015114858534069159,0.0005435804510384426,0.10602473897671337,39.29672433401392,-83.5564312912012,15.933220250565247,16.67577943371219,2.3328446925714257,3.9311352308844287,-22.44042297137399,0.9799704504153113,0.02662818293023509,0.029677711558302275,-0.19511045493081117,19,1.096381589807453,
7.5,3.2377247724276987,1.832456027575426,9.756876775033186,-0.021013640552482688,0.014719663831952532,0.10112075904872396,39.29670594731919,-83.55645482351778,16.00263277795859,16.804974876175088,2.3758787975527587,3.220016340536532,-22.324728904490012,0.9803716745877304,0.025769724203782606,0.023546894925813897,-0.1940434093698181,20,1.1135951018781771,
7.5200000000000005,-13.495420371185983,1.848073999076824,9.89106314574971,-0.01387249464546423,-0.015098318016115395,0.11945721294888446,39.29670594731919,-83.55645482351778,15.728679091141307,16.943612210465986,2.467679301004114,3.7248931012928077,-22.203211654952774,0.98040673424857,0.027375224429014855,0.027740582008546143,-0.1930898563812765,20,1.1135951018781771,
7.54,-11.010339757848863,1.792423209110804,9.893741873420483,-0.0027162498212234838,-0.010005468042909858,0.10251100054032775,39.29670594731919,-83.55645482351778,15.51013582801655,17.091747970401887,2.460975623854542,4.156994915706981,-22.083382835580966,0.9804669842621502,0.028007703859387535,0.031478913645727025,-0.19211751427731535,20,1.1135951018781771,
7.5600000000000005,9.954236419046667,1.8216345115365056,10.003110888424557,-0.004562494799173152,-0.0007414959130441311,0.10795907964022983,39.29670594731919,-83.55645482351778,15.725980618357493,17.249444820518733,2.7510156496051312,2.8938264696509046,-21.95403298634214,0.9809924155593351,0.028364854488232283,0.020212148534743138,-0.19089469530747008,20,1.1135951018781771,
7.58,-11.500825047538592,1.8777933542722884,9.868380941624933,0.004978618278826379,-0.0003313030785858916,0.11846191546554671,39.29670594731919,-83.55645482351778,15.490387136623273,17.416771515584614,2.9486300663456144,3.4677124832024875,-21.818830012022417,0.9810058162251348,0.030976689394782944,0.024833109577798974,-0.18987193029853897,20,1.1135951018781771,
7.6000000000000005,-1.445704057141195,1.8948794613284456,10.03589672194782,-0.0025110736415844743,-0.006455920166711508,0.10573023982199437,39.29673886249862,-83.556410246289,15.467381616772071,17.416771515584614,3.0942942413485497,3.2645479396996135,-21.67598854993958,0.9812617271059475,0.031861274472773676,0.022891681536114337,-0.18864318970604924,20,1.126547693316029,
7.62,1.7602233512051075,1.9749098396320866,9.701225148642383,-0.003501770472060137,-0.0013243589066396445,0.13660332378250956,39.29673886249862,-83.556410246289,15.49789767022855,17.593802859610758,3.180975557286748,2.792915691705608,-21.52494565527526,0.9816133058275274,0.03180847545316897,0.018750971195336256,-0.18727503782119578,20,1.126547693316029,
7.640000000000001,-14.172993761351398,2.239902706165219,9.502378617848391,0.004610868356641481,0.0031169040521756763,0.1511447611540006,39.29673886249862,-83.556410246289,15.208296631968377,17.78061966376909,3.265703989308739,3.4074617578820297,-21.361025869637302,0.9816856129814365,0.03349670228040579,0.023925726403339086,-0.18600776278873882,20,1.126547693316029,
7.66,-1.1035709239593012,2.1064582512834416,9.89737425494729,-0.015094270379110536,0.016651862575014796,0.12564119243965247,39.29673886249862,-83.556410246289,15.18296534107535,17.97730870225412,3.4353484398131693,3.5580037834931804,-21.20522539228907,0.9818405230578109,0.035158115716204544,0.024988167480600586,-0.18473950759599744,20,1.126547693316029,
7.68,-3.959713103125129,2.4721971853902245,9.80315558312707,-0.029850535479892,-0.003906090989724129,0.1403678454861832,39.29673886249862,-83.556410246289,15.101420268653968,18.1839626652137,3.585811522690559,3.6148992324615548,-21.04240431242809,0.9820369575910015,0.03650217679722108,0.025285108002017612,-0.18338938989974332,20,1.126547693316029,
7.7,0.8607130427411533,2.2109166787667136,9.761886600587404,-0.006947537135190888,-0.00381421048876234,0.15903669976657703,39.29676868667497,-83.55642338507707,15.116359161693127,18.1839626652137,3.8456196337314545,3.1996331765909276,-20.87147986114997,0.9823521187368667,0.03803928188240513,0.021365985083651347,-0.18188134189208446,19,1.1217486999550643,
7.72,2.413691160047236,2.2834067610702475,9.522320859412428,-0.016826103728144574,-0.01956776945861321,0.17038450908960157,39.29676868667497,-83.55642338507707,15.169417762724445,18.4006801078945,4.204371194007529,2.74741397997039,-20.691903313697377,0.9826387872026563,0.040377577175685415,0.016981923218792133,-0.18028388566398632,19,1.1217486999550643,
7.74,-1.71073485749454,2.9624669412609697,9.868768849902326,0.007431041881177579,0.027099649899697705,0.17459588332436562,39.29676868667497,-83.55642338507707,15.134556073303102,18.627565394819307,4.288164439280886,2.8500361475065406,-20.494489892838196,0.9828906825144731,0.04122536594343791,0.01780139117279656,-0.17863226444675684,19,1.1217486999550643,
7.76,-2.3989006468424905,2.620532231822125,10.006859181929176,-0.0007285480373754954,0.006346758034773338,0.1683741515843866,39.29676868667497,-83.55642338507707,15.083822271123934,18.864728637935727,4.327526666882819,2.971161530922103,-20.30783394241854,0.9831327009393015,0.04171918958943424,0.01884727193699502,-0.1770716857781835,19,1.1217486999550643,
7.78,-7.914406724502182,2.5700596095401416,10.116165967099887,0.001683319714751656,0.012288066866537736,0.1659922632915545,39.29676868667497,-83.55642338507707,14.921725499964504,19.11228562762116,4.5189612432681745,3.661009037255647,-20.115088741812283,0.9831453267331934,0.044373573887688304,0.02454598778815938,-0.17565234682923997,19,1.1217486999550643,
7.8,-4.793758059274934,2.800689979047627,10.089697802667771,-0.0005274189662509537,0.0063747592298445946,0.1848875588709764,39.29676588724187,-83.5564414047985,14.826912589386605,19.11228562762116,4.733675568778008,4.0286070474426685,-19.91543145032694,0.9832362938649497,0.04672293709090008,0.027453173070540616,-0.17409675719173176,18,1.1224090985061679,
