t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
63.14,-13.830334998614227,-14.173809895431166,9.906759698387148,0.01100830297976617,-0.0004274460707459936,-0.959225533827377,32.08169069657595,-81.09161781158663,15.02164477671159,290.6810142959726,-11.712979074111386,0.5299006421970377,-149.71552682550447,0.26030544241703674,-0.022213072193342003,0.09969500210442211,-0.9601086202233596,9,1.8834903027730017,
63.160000000000004,-6.989316601014862,-14.061488570723647,9.630018905119147,0.006649641468679359,-0.005178354046150103,-0.9710379427338647,32.08169069657595,-81.09161781158663,14.882595093370785,288.85997991657115,-11.84717252169944,1.2216046168219288,-150.81824730921193,0.25162058297314205,-0.01573526150882668,0.10253914824685256,-0.9622500750045775,9,1.8834903027730017,
63.18,0.7401798904819932,-15.420881582014154,9.670848550031426,-0.002425554071719701,0.014822751510217943,-1.0300870663969557,32.08169069657595,-81.09161781158663,14.896033004711144,287.92566608556757,-11.926592585826807,1.016268365710066,-152.0057459175777,0.24144892463034068,-0.01656894164010954,0.10293607412113757,-0.9647963783163297,9,1.8834903027730017,
63.2,-0.016852675917510898,-15.972595849417837,9.748172368303196,0.00693122759310664,0.022280397003497297,-1.0697260496178231,32.08168472276405,-81.09160242457634,14.894215937371252,286.9754990131946,-11.973301657901633,0.9247383911371981,-153.21206389021714,0.2311934052689573,-0.01635161734978638,0.10331573536087142,-0.9672683664821424,9,1.8718406618151995,
63.22,-0.4945820312043699,-15.479927168451558,9.77509547201471,-0.008058120536720108,-0.007140160619800959,-1.0870445876536754,32.08168472276405,-81.09160242457634,14.88523769046668,286.0095278271724,-11.879411136286377,0.6952451776222164,-154.4364513401759,0.22065876992467717,-0.017008711235633984,0.10225074729540036,-0.969827405095857,9,1.8718406618151995,
63.24,-2.5513513111515715,-16.945953129868226,9.723366706324473,0.010479931094513424,-0.009949732633882285,-1.154867721441697,32.08168472276405,-81.09160242457634,14.8308962668212,284.03054920345716,-12.000658210894679,1.0900177734149283,-155.74299714638946,0.2099165131933107,-0.012713366497316803,0.10418380883730086,-0.9720695251766821,9,1.8718406618151995,
63.26,-2.312299855174396,-16.294939655710035,9.64205237198859,0.004970225789738234,-0.0023131904032677596,-1.1078443255299844,32.08168472276405,-81.09160242457634,14.779709672415768,283.01782659015896,-11.93726207336016,1.2334494504819813,-157.01330068786217,0.19925935613874504,-0.010227384509350264,0.10402602882645834,-0.974356041149162,9,1.8718406618151995,
63.28,-8.232610033554812,-17.0004824148054,9.921670740767023,-0.003110559727913075,-0.024449878521000886,-1.1619038955858108,32.08168472276405,-81.09160242457634,14.610290004081433,281.98987400667966,-11.878143988416065,2.0868212476457035,-158.35520626618174,0.1885771615857302,-0.0016349511691872536,0.10501448655940415,-0.9764261050768811,9,1.8718406618151995,
63.300000000000004,0.6518794402954825,-17.257655404425538,10.13113705729511,0.00414094641642543,-0.00711517601868648,-1.1933008675102772,32.08168694630306,-81.09159491235786,14.62284792086931,280.94694056893104,-11.893510494069,1.7180298471075208,-159.71572495471437,0.1766523936180734,-0.003563297683978551,0.1045995844675351,-0.9786930885971555,8,1.856453164673205,
63.32,-8.343717409599144,-17.105178353945682,9.77828750388703,0.0014595299789713055,0.007448395907176081,-1.1659439620649188,32.08168694630306,-81.09159491235786,14.453954700708456,278.817360782019,-11.801767282235852,2.5780339215467816,-161.07729049577648,0.16575120321225198,0.005176576721325796,0.10506198849430365,-0.9805415443828792,8,1.856453164673205,
63.34,-2.6851405497848337,-18.03058166625325,9.876429870537455,0.01509382614140157,-0.00828744555622591,-1.2546011630766185,32.08168694630306,-81.09159491235786,14.400747056230916,277.7314507954741,-11.919170098544043,2.7421179801394575,-162.51934957642436,0.15354739478415583,0.007748873123487574,0.10620806856777802,-0.9823863795327259,8,1.856453164673205,
63.36,-5.111441622742923,-17.834208381692108,9.82812974927325,-0.0038726655079956186,0.01985331319227564,-1.2705387459055288,32.08168694630306,-81.09159491235786,14.301239246879454,276.6320353879854,-11.800713856877659,3.220132977254927,-163.96712202847635,0.1415237691342885,0.013344934333730126,0.10565161249781299,-0.9841903638393666,8,1.856453164673205,
63.38,-4.962136507140078,-18.103418466707463,9.801411183063752,0.008316700884049346,0.002861702686323795,-1.2829282859123334,32.08168694630306,-81.09159491235786,14.202187205895234,274.39472166441254,-12.016882159207542,3.6943659348363482,-165.43380421687243,0.12935691242686326,0.01853516475553717,0.10784039459891462,-0.98554233098717,8,1.856453164673205,
63.4,4.809309464138462,-18.867813577001336,9.90811654641142,-0.004961815287538772,-0.009605117280166612,-1.294244516772281,32.081686283455895,-81.09164131770594,14.30054460753981,273.2579706510561,-12.127694794095454,2.5769468965680513,-166.9239901595051,0.11555644445605213,0.010189991082716319,0.10746910636800411,-0.9874174716921268,9,1.8379158910805162,
63.42,-5.4520198105178945,-18.369551737399522,9.536855154825089,-0.009682685216066958,-0.01975580849134287,-1.290880396343871,32.081686283455895,-81.09164131770594,14.187343868600927,272.1100087379668,-12.315464546459204,3.285512721917816,-168.41473847138812,0.10336412799239089,0.017534914592629878,0.10955101435617227,-0.9884366236983207,9,1.8379158910805162,
63.440000000000005,-3.054787689587628,-19.18122563595735,10.020558711423542,0.0038999420013479135,-0.008349429917950393,-1.380085434241128,32.081686283455895,-81.09164131770594,14.126142162806556,269.78331576238133,-12.385878254125462,3.4816611496610785,-169.97890628432455,0.09005397444435874,0.020668340084717414,0.11005275735428617,-0.9896218934540786,9,1.8379158910805162,
63.46,-7.764420673862707,-18.34145959860884,9.754632217866323,-0.0042335693678852634,0.0034054763313708077,-1.3043208868083935,32.081686283455895,-81.09164131770594,13.96602506540553,268.60614041984417,-12.288664702990225,4.0216713480111554,-171.4771755683843,0.07758002279846489,0.026842035711207524,0.10926411928017937,-0.9906170791074594,9,1.8379158910805162,
63.480000000000004,-1.006425044991577,-19.02658198631247,9.9078743001538,0.011824147379871232,0.00865696397117805,-1.3630727424738225,32.081686283455895,-81.09164131770594,13.943310548588125,267.4208618295208,-12.231587018712185,3.8997760482472605,-173.04805607946176,0.06386830693554384,0.02731384318743153,0.10833179990324816,-0.9916849370990981,9,1.8379158910805162,
63.5,-14.347619102253317,-18.379111336654653,9.672972424940411,-0.009899601996554994,-0.0019500249692630896,-1.350794461273408,32.08166344888571,-81.09166632649271,13.654875603567534,265.02960530076166,-12.197235228004608,4.300686100533434,-174.5930219952566,0.050849185725547474,0.03226035038853871,0.10780688910297037,-0.9923463633055736,10,1.872098852254283,
63.52,6.269342769839646,-18.798792471582708,9.798587114118105,-0.003994732893828251,-0.004550985915981276,-1.3595449955699475,32.08166344888571,-81.09166632649271,13.779072466088133,263.82553074846464,-12.278783279314048,3.1446012136746657,-176.1574995427274,0.036253846901987435,0.02368151125707908,0.10776192242060167,-0.9932332116303826,10,1.872098852254283,
63.54,-7.198667340200968,-19.159767039601185,9.79810055495864,-0.003125690413884466,0.009651374707202226,-1.4121099683138425,32.08166344888571,-81.09166632649271,13.638287731007056,262.61715213339545,-12.270937951927914,3.74222953404015,-177.7738611226003,0.022793036689357057,0.030383072442208395,0.10743308683845687,-0.9934865264510686,10,1.872098852254283,
63.56,-2.476204582042585,-18.48444036535723,9.962153436441533,-0.002636230504437763,0.007206531618877454,-1.3625006810269966,32.08166344888571,-81.09166632649271,13.58843740224376,260.1916350066342,-12.123023117075947,3.8250054361992207,-179.3255757514259,0.009373289220328297,0.0325649778760355,0.10573076933472,-0.9938172206603252,10,1.872098852254283,
63.58,-5.435690089277961,-18.1407886658334,9.685024036494337,-0.007286936379353702,-0.005762987541644099,-1.347835916339479,32.08166344888571,-81.09166632649271,13.483089913165033,258.9766274525595,-12.20610169727244,3.9933789367957133,179.13427537592926,0.0038032558163018904,-0.03544600655095115,-0.1059877029578465,0.9937281935652753,10,1.872098852254283,
63.6,-9.39528258143963,-18.278392730432632,9.884773530134428,0.01073353241962319,-0.005581743975573486,-1.365470274178053,32.08169867881035,-81.09164107844077,13.288621835415078,257.7615673966811,-12.27772727470558,4.31984137522908,177.55757357432893,0.017145839962156465,-0.03974168253886116,-0.10603961556621422,0.9934194576167421,10,1.8562069096631137,
63.620000000000005,-6.342263062909983,-18.045250945899888,9.775217181326996,0.008381158883153071,-0.0036187121384506434,-1.3440471326183794,32.08169867881035,-81.09164107844077,13.163328066666944,255.33567892894524,-12.339203582067032,4.802016963080983,175.99846746661117,0.03018057766092317,-0.045374064692697204,-0.10585794129180277,0.9928869136265103,10,1.8562069096631137,
63.64,-1.0487345034351339,-16.951019050792397,9.692427959884714,-0.015063683731807435,-0.015418415683159936,-1.3238260789056095,32.08169867881035,-81.09164107844077,13.142684281803964,254.1270459130953,-12.302396855641426,4.772723285605951,174.50768561860545,0.04313750555112185,-0.04647990786237389,-0.10495324737951413,0.9924533186223051,10,1.8562069096631137,
63.660000000000004,1.0540062781822173,-17.565624213651223,9.844958169818996,-0.013523234077696844,0.008377241533518048,-1.3429192343560732,32.08169867881035,-81.09164107844077,13.162414196787982,252.92274005592526,-12.222848039000235,4.474026975145921,172.9644643640031,0.05681510689521321,-0.0452657116765543,-0.10379935336773499,0.9919419102020745,10,1.8562069096631137,
63.68,-3.7915121390575037,-17.533600430596643,9.792989803696921,-0.018809265960272707,0.012975887526388074,-1.320139573636795,32.08169867881035,-81.09164107844077,13.091293877771887,250.53138512305378,-12.123071256655969,4.729504939564335,171.4372851329956,0.06982879739368653,-0.0487923332300593,-0.10214908650160277,0.9911149334963156,10,1.8562069096631137,
63.7,-12.559869355752085,-16.11100848882712,9.802057593945976,-0.02185593016445732,-0.0028384327286803935,-1.26729808117699,32.08168209207797,-81.09166194660483,12.847004796295982,249.34642068330314,-12.15435272696657,5.028014850434398,170.0092189315312,0.08187679847442975,-0.052661097722573096,-0.1015663580447123,0.9900541770891957,11,1.8963647572815696,
63.72,-2.2604641783299537,-16.307600280801598,9.76314540999363,0.018982589675739975,-0.009154307463827617,-1.2959545379605952,32.08168209207797,-81.09166194660483,12.79998296259668,248.16994304230946,-12.193451522636334,4.947711828286673,168.54556525742774,0.09457412475842632,-0.053293943773030865,-0.10129557320217311,0.9889159202545673,11,1.8963647572815696,
63.74,-3.0047559515406252,-15.808971157181066,9.647124695337947,-0.004777132875891102,0.009707562798486334,-1.2679458939836439,32.08168209207797,-81.09166194660483,12.74103804328441,247.00292043321662,-12.249957106659698,4.842447822836255,167.10065668558548,0.10711048529220607,-0.05371342415529265,-0.10120920719100261,0.9876228573629462,11,1.8963647572815696,
63.76,-2.2832474189834704,-15.88317089427343,9.82791392691886,0.010264829738385545,0.0007356511053579545,-1.2425042153126293,32.08168209207797,-81.09166194660483,12.692775557730869,244.70092470380223,-12.182194457091558,4.671670376017809,165.67421766979365,0.11959274742277266,-0.05343022179390647,-0.10014068310748384,0.9863136568808593,11,1.8963647572815696,
63.78,-7.5955816761541115,-14.643596653107158,9.745473183697605,-0.013737492597728579,-0.010553748420029955,-1.1511140789754526,32.08168209207797,-81.09166194660483,12.537065325107282,243.56768967488992,-12.343344133613206,4.969355148783247,164.34003120076795,0.1306998718041419,-0.05733156522455856,-0.10053354087921361,0.9846439164985332,11,1.8963647572815696,
63.800000000000004,-4.01644125131092,-14.362427264080072,9.706433477523552,-0.007038903981451752,-0.0037852561879009724,-1.1369166662885384,32.08167268894122,-81.09166560099357,12.459303351807833,242.447380417129,-12.342731763690573,4.992907716653125,163.02873689942754,0.1419357165767277,-0.05867922766074565,-0.09983458838071049,0.9830788653835679,12,1.8914157058739904,
63.82,-0.9185562578437196,-14.356634922273045,9.819539254138688,0.019553573856198162,0.006327816731720273,-1.1609033208354675,32.08167268894122,-81.09166560099357,12.436882317137519,241.34075048044738,-12.341450400214722,4.816436627442261,161.6913060936727,0.15357395368288385,-0.05832962147550926,-0.0993823247211098,0.9813948489480465,12,1.8914157058739904,
63.84,0.21960393523382032,-14.387999959023091,9.812231788024063,0.010774619963915153,-0.009647221351608714,-1.1725266073751277,32.08167268894122,-81.09166560099357,12.441761681617768,239.1712948493187,-12.248308043885734,4.321848587108534,160.37051614781674,0.16540592536224796,-0.05511501498720123,-0.09865622870954532,0.9797296379689802,12,1.8914157058739904,
63.86,-8.218939280681033,-13.70193306789209,9.623420158816474,0.025458204026441233,-0.004179175594705077,-1.1134709538682614,32.08167268894122,-81.09166560099357,12.275455520786268,238.10972575049232,-12.37786409971272,4.71013910985636,159.08504712294945,0.17593901321013888,-0.05972520138617873,-0.09851208382975464,0.9776368105229787,12,1.8914157058739904,
63.88,1.333937254197202,-12.645003839062667,10.056537784127705,0.013743399709674541,0.02013144133504854,-1.035753425996642,32.08167268894122,-81.09166560099357,12.298620391560936,237.06434849706767,-12.272503610815193,4.2759524438317245,157.87419458780522,0.18674068726932355,-0.056900125826316914,-0.09771625153966959,0.9758800262246204,12,1.8914157058739904,
63.9,1.846618445564402,-13.21319704371424,9.522687038039903,0.008842515863183683,-0.008462543991118458,-1.0323303290436459,32.08167745921589,-81.09170293485518,12.33652205635442,236.03566408094062,-12.210265115734146,3.8109580269766448,156.67830960509443,0.1973972723286453,-0.053863808944524784,-0.09741808180316924,0.9739829178691941,11,1.9141889606146987,
63.92,-12.058275958548535,-12.089400004533406,9.84303856986015,0.009175414231230765,0.011648571251787181,-1.0188553733166321,32.08167745921589,-81.09170293485518,12.094749179954668,234.03012826038616,-11.99529193971688,4.250707543169168,155.52471470845683,0.20687465109231767,-0.05817749468433504,-0.09422511215384931,0.9720801850090766,11,1.9141889606146987,
63.940000000000005,2.12372325975212,-12.278586397930823,9.751039064466813,-0.010600320133277052,-0.002202510879610815,-1.011871641991867,32.08167745921589,-81.09170293485518,12.132637124697695,233.0540327102936,-11.82532098367421,3.620295844540553,154.35056955918859,0.21750532583163643,-0.05349008096610343,-0.0934182190967561,0.9701047782656799,11,1.9141889606146987,
63.96,2.731218018680105,-11.480407196072486,9.690223954388692,-0.0012613574875239104,-0.0015062424424863864,-0.9441368829008475,32.08167745921589,-81.09170293485518,12.184700066208975,232.09614459746578,-11.72242925279044,3.0539101827295974,153.24803442183386,0.22740161393126895,-0.049404720579344086,-0.09318134658192664,0.9680727845648331,11,1.9141889606146987,
63.980000000000004,-7.988887313371893,-11.120897892463711,9.89368066176876,0.001164324589575477,-0.004553506373603334,-0.9332557508482753,32.08167745921589,-81.09170293485518,12.026219677509323,231.1567273797395,-11.971189119115168,3.4988758943465843,152.18018075939682,0.23588375652339133,-0.0545283159738731,-0.09387429593202463,0.9656982617405572,11,1.9141889606146987,
64.0,-2.5940093374644744,-11.046484712551985,9.705664936035491,0.007507131865910531,-0.019320913165401656,-0.9092295689738551,32.081666465693566,-81.09171712751476,11.977177780655015,230.23600210897757,-12.113443275935776,3.3519455202750232,151.1372248163535,0.24473469720681282,-0.05445086529412517,-0.09489170021073265,0.9633979429513678,10,1.9144054566134654,
64.02,5.335028430511649,-11.177317895037506,9.912552868326793,-0.025175721278504235,0.0214290642427096,-0.9032383245648333,32.081666465693566,-81.09171712751476,12.083014548498308,229.33414956475244,-12.00360573903854,2.593173657033489,150.1060222714571,0.25415987173202487,-0.048704024490417934,-0.09519181473777048,0.9612331642252713,10,1.9144054566134654,
64.04,-7.3554242822631375,-10.382109378996537,9.683763498797578,-0.01487116244451917,0.008400857622144783,-0.8655488939335628,32.081666465693566,-81.09171712751476,11.935841902272017,227.5875979704586,-12.032844373947098,3.2835989084077335,149.10829589099828,0.26185733797266936,-0.05536724417977561,-0.09339795154577087,0.958979679382654,10,1.9144054566134654,
64.06,4.396319111498128,-9.902017701521597,9.874844243216737,-0.007146730315204816,0.008300905917909536,-0.7955603986958215,32.081666465693566,-81.09171712751476,12.022699976043839,226.7430797025768,-11.860091294307432,2.4475919248022673,148.17559387184306,0.270512733886739,-0.048747934320574074,-0.09350861874113028,0.9569235277313048,10,1.9144054566134654,
64.08,-3.687857671824412,-9.403929322961757,9.854636599376697,-0.02523841388160581,-0.010068110695300652,-0.7788386558273275,32.081666465693566,-81.09171712751476,11.949317069147181,225.9178004974341,-11.874184654335183,2.7281745105738064,147.26904235333117,0.27781003017661676,-0.05185489154136749,-0.09254594436844145,0.95476065353441,10,1.9144054566134654,
64.1,-4.103960945434448,-9.053939316523648,10.05016072687714,0.007501716191992543,0.008886282661909982,-0.7565524209057068,32.081653906166494,-81.09173517335627,11.8718460057143,225.11177462082568,-11.822650171608139,3.1428049008833705,146.38876277588238,0.2847764663109803,-0.05587753159170469,-0.09066707386404638,0.9526591979378465,10,1.9340668182409584,
64.12,2.6312013620599086,-9.122934955401108,9.887056269067967,0.017079973889585594,-0.013882910838991144,-0.7422331526391803,32.081653906166494,-81.09173517335627,11.925579548712191,224.32499017322618,-11.783919213730528,2.570919541249006,145.52502627540733,0.29249391164579375,-0.051724621433736864,-0.09140488058012289,0.9504825211406114,10,1.9340668182409584,
64.14,-1.128053821636732,-9.025019395984046,10.170856792816965,-0.019886770640003288,-0.010737673880815741,-0.7683990002051344,32.081653906166494,-81.09173517335627,11.899799570927673,223.55741141567134,-11.807073096908168,2.3599569062224823,144.65767653288543,0.2998614573828751,-0.050732348567624784,-0.09176198507867848,0.9482030759702542,10,1.9340668182409584,
64.16,2.499596526516091,-8.882669956564742,9.61446188811255,-0.0026315887138748436,0.016868189545707204,-0.7314228283529884,32.081653906166494,-81.09173517335627,11.949468340958271,222.80898103651873,-11.719636528604557,1.682455850940749,143.80811233322507,0.30752801386894796,-0.045590756776536075,-0.09249818407115497,0.9459345059389163,10,1.9340668182409584,
64.18,-6.591756566895464,-8.188438618626304,9.898294603326516,-0.01882692315328936,0.00946685911187017,-0.684403928737214,32.081653906166494,-81.09173517335627,11.821313907964706,222.07962234584954,-11.671089239951156,2.4344604238013927,143.0332137999703,0.3132672598643769,-0.05226910296713841,-0.08970715819552884,0.9439725581501605,10,1.9340668182409584,
64.2,2.6208273165512725,-7.620281733442225,9.95044750245173,0.010220961756243083,-0.009065034233928676,-0.6484299664995391,32.08165736483915,-81.09176603112505,11.869648699742179,221.36924138706118,-11.828085993572145,1.8377292010253636,142.27541624446414,0.3199690308239643,-0.04840138422399607,-0.09233364150262074,0.9416749035445512,11,1.930066887190322,
64.22,-0.11425368487873243,-7.7977670923900755,9.735938793818853,0.010953095995991615,-0.017389155059696113,-0.6390565132765609,32.08165736483915,-81.09176603112505,11.869287892905133,220.00496252874458,-11.59873603780829,1.6840835964688559,141.53781991364704,0.3262557457365793,-0.047083409041781384,-0.09058072930514144,0.9397528783916662,11,1.930066887190322,
64.24,3.413943376110129,-7.473888942794763,9.71956669549759,-0.009021652151922079,0.024403351747876882,-0.6141965725515462,32.08165736483915,-81.09176603112505,11.94214652855388,219.3508080724831,-11.770663342196714,1.1401918305711949,140.8158919094612,0.3325757924919052,-0.04370581290245912,-0.0932777411554646,0.9374339481648031,11,1.930066887190322,
64.26,-6.185727010119379,-7.001110881158716,9.874158146748268,0.008099130702337186,0.0010212421385644474,-0.6008739350850465,32.08165736483915,-81.09176603112505,11.814434127454915,218.71512177189965,-11.87755233124847,1.6289006422452836,140.12154652657253,0.33777615520485327,-0.048571206197944125,-0.0924321975707312,0.9354166963208156,11,1.930066887190322,
64.28,8.933519957509679,-7.428775702703613,9.78212137184976,-0.0033726914296569395,0.0018503149510818875,-0.5883561001656765,32.08165736483915,-81.09176603112505,11.992384736480178,218.0977516349637,-11.827786941903623,0.5935519263239144,139.43677305270728,0.3442846022978833,-0.04054728169010417,-0.09485846465987578,0.9331805303640356,11,1.930066887190322,
64.3,-1.1195059200598345,-7.077393310568627,9.822877254840197,0.0033697690366882027,0.0023912880229995247,-0.5761954466421713,32.081662299208375,-81.0917372659279,11.96949394638774,217.49853899893813,-11.804758513675036,0.6103258331888074,138.7731581064306,0.3496768648469089,-0.041161915444872854,-0.0943835949508115,0.9311946756247628,10,1.9076003585525634,
64.32000000000001,-5.893012599252353,-6.51764848450213,9.829789257949724,0.008964110230227685,-0.00648232446328691,-0.5556056971607506,32.081662299208375,-81.0917372659279,11.851920616313194,216.91731993101934,-11.739338201409828,1.3825271256289864,138.13557087488527,0.35421187165729867,-0.04774244220613741,-0.09122221618385042,0.9294800247793031,10,1.9076003585525634,
64.34,9.956798928553761,-6.464349864157924,9.854948745813928,-0.010197572809571327,0.0320545340494345,-0.533024474992866,32.081662299208375,-81.0917372659279,12.078364640944915,216.3539265263146,-12.056892594149787,0.5157003681855522,137.54261132541745,0.3596448237069939,-0.04219900007853826,-0.09627416862227435,0.9271494645574827,10,1.9076003585525634,
64.36,5.506032121586034,-6.133905697017458,10.096206933463723,0.023314287630422238,0.024213627605430412,-0.5084695233139067,32.081662299208375,-81.0917372659279,12.191368495628137,215.80818810601335,-12.085541951241366,-0.14016905099776295,136.96291626646706,0.3648837212350426,-0.03748193387037498,-0.09837945545990869,0.9250818652175691,10,1.9076003585525634,
64.38,-3.387887111360487,-5.990883639615685,9.862667618367093,-0.029437057227821896,0.017271085145905023,-0.48744788625814417,32.081662299208375,-81.0917372659279,12.1278638956534,215.27993231897364,-12.033411111583952,0.39431924625385906,136.4047917582696,0.36894641181656357,-0.042099337908696334,-0.09605274349536219,0.923515057496274,10,1.9076003585525634,
64.4,3.3228954643181323,-5.771487858324794,9.98933713979272,0.0034113535364287944,-0.0030470826370496864,-0.4836355433562718,32.081632223240575,-81.0917509813581,12.19665869893337,214.76898615046963,-12.112160200797923,-0.20075961439397427,135.8619912578696,0.3737968281833186,-0.0380248685450898,-0.09842635462373621,0.921489171573764,9,1.9426438270457917,
64.42,-3.3279270350732952,-5.634652149522428,9.718985723693908,0.007058114048934131,-0.01040540341652993,-0.4581935622036654,32.081632223240575,-81.0917509813581,12.128633677393278,214.27517684203838,-12.106126581568297,0.24168318684230725,135.34043865220332,0.3776121634995891,-0.042004118208466126,-0.09674499948502337,0.919937559351357,9,1.9426438270457917,
64.44,-4.581240006664901,-5.319305190970152,9.87587796444477,0.010026472409557435,-0.0016332108878256617,-0.43087733662198463,32.081632223240575,-81.0917509813581,12.034625227467728,213.79833272653258,-11.94431191175896,0.8511339522435055,134.84084273750986,0.3811582098491048,-0.04676963830164103,-0.09323071212890201,0.9186071272931086,9,1.9426438270457917,
64.46000000000001,2.1948739285651993,-4.922789872815665,9.998305713999509,-0.006982115808461149,-0.004763397867962002,-0.42188611495405376,32.081632223240575,-81.0917509813581,12.070408905475775,213.33828398319173,-12.062460904425508,0.4421790019062039,134.35756389881408,0.3853334994970498,-0.04428901425887871,-0.09535649835968717,0.9167680816880096,9,1.9426438270457917,
64.48,9.742228380101496,-4.780450347597581,9.579308413214525,-0.020061618742786516,0.005439209805480586,-0.41555988117032944,32.081632223240575,-81.0917509813581,12.289267614822206,212.89486331643252,-11.919057606857072,-0.4123615980839572,133.88348139430263,0.3898913884828252,-0.03737179151172447,-0.09693218004207614,0.9149820800750305,9,1.9426438270457917,
64.5,-0.7096127900617455,-4.583916371863115,9.746867582216474,-0.009550690699925235,-0.006848408484408113,-0.3743475950993348,32.081625312282085,-81.09175965643303,12.277694969891407,212.05725323350944,-11.828517091884715,-0.17831647833981973,133.45705139764726,0.39313203629776744,-0.039287971342512724,-0.09526847424057132,0.9136889925790036,10,1.9456675821978235,
64.52,1.6776494437980545,-4.30858396328332,9.675082814935722,-6.361419155903169e-05,-0.015720006463228846,-0.3616441406191614,32.081625312282085,-81.09175965643303,12.314549831123891,211.66274698669415,-11.796719286426615,-0.6735788571871543,133.04612517975656,0.3968179876143589,-0.03557550376978162,-0.09658497309297018,0.9121081137726201,10,1.9456675821978235,
64.54,6.91897159628343,-4.152584983935139,9.740988176671188,0.010439950181931012,0.02087926824042563,-0.33544127969075277,32.081625312282085,-81.09175965643303,12.446831123881315,211.2842360501559,-11.74437792890472,-1.3919511825324336,132.64759760532536,0.40056887928473867,-0.030015217525376302,-0.09854347758368635,0.9104574908754314,10,1.9456675821978235,
64.56,6.0715757818045075,-4.007225403276679,9.821197334744623,-0.0019663060449826306,-0.011109850860872536,-0.3404828694929878,32.081625312282085,-81.09175965643303,12.571401231327032,210.92157358184562,-11.60919327089698,-2.2594071508459197,132.26191383790007,0.40431795247879493,-0.02297943745650701,-0.1004052707967216,0.908800154243921,10,1.9456675821978235,
64.58,-4.37575149391661,-3.98534823578523,9.855164656453573,-0.027239035822755102,0.030084939030360327,-0.3198804849448244,32.081625312282085,-81.09175965643303,12.482888238720943,210.57461798152985,-11.29581779944541,-1.4513486998222216,131.89551634339276,0.40669655381802744,-0.028598477686898913,-0.09499970789430659,0.9081602808351227,10,1.9456675821978235,
64.6,8.344715488644871,-3.7628234638754967,9.91347898445004,0.02078506856743209,0.0039266432831911655,-0.31136765704879843,32.08162704214769,-81.0917391683908,12.647382276842725,210.2432331540137,-11.06508917943218,-2.0871570099844936,131.54093970621412,0.41001479609727737,-0.0230287896096415,-0.09534318807231745,0.9067895115839341,9,1.9446733806560266,
64.62,9.602431741861475,-3.9141758583919355,9.603986590139106,-0.021604128074669188,-0.0090689292180248,-0.31159376240383246,32.08162704214769,-81.0917391683908,12.892446200382755,209.92728872731684,-11.055818221374532,-2.685477081955923,131.18843859469595,0.4132173738411316,-0.018552629145466903,-0.0973360301913053,0.9052253305858307,9,1.9446733806560266,
64.64,-5.39527045063212,-3.726102399238432,9.854829083959151,0.001765696081609632,-0.013521574926045278,-0.27647670826500226,32.08162704214769,-81.0917391683908,12.782975831229475,209.62666022911864,-10.746834587462867,-1.5873061722211412,130.85622508249696,0.41514719168543235,-0.026396003699616553,-0.09089222771931596,0.9048174750548361,9,1.9446733806560266,
64.66,10.069123708866286,-3.45482284959796,9.656005113455944,0.0025739470505554813,-0.011786666572696508,-0.29468089293858046,32.08162704214769,-81.0917391683908,13.043446047214509,209.34122922390418,-10.475321305808633,-2.201521350882826,130.53475895508518,0.418153273128787,-0.020810395705612786,-0.09090199862266571,0.9035771102947787,9,1.9446733806560266,
64.68,0.46215877176037234,-3.0976778188508263,9.735561670998214,0.010282422361398784,-0.0035583730184300705,-0.2565159994806627,32.08162704214769,-81.0917391683908,13.050351792113844,209.0708834134711,-10.425109829671031,-2.0745914324125905,130.25281233293185,0.4203017606782694,-0.021851173244914892,-0.08999284068178959,0.9026462456713535,9,1.9446733806560266,
64.7,10.0190522598485,-2.9451144546818417,9.74519602136226,-0.0035521860054318387,-0.007691890493676223,-0.22973513749266905,32.08161227497217,-81.09174559657043,13.247262938371795,208.8155167031998,-10.271979785855068,-2.5616985012940745,129.98329279180618,0.4227613075562086,-0.017658986150906903,-0.09051869909743859,0.9015361346918904,10,1.937188034440303,
64.72,7.195639674513123,-3.1356305704560885,9.686013877394057,0.0018832511352435974,0.007124396651565471,-0.22300640047680984,32.08161227497217,-81.09174559657043,13.389991007102735,208.34932739452137,-9.868432365197648,-3.2656851995102616,129.72762471936164,0.4252440728502015,-0.010819951385944791,-0.08989386672057953,0.9005384499752364,10,1.937188034440303,
64.74,2.747913528064107,-2.84645722576549,9.821551921129911,-0.009298423621146542,0.001311975196873519,-0.21948308291985308,32.08161227497217,-81.09174559657043,13.444981163897047,208.13832377807756,-9.600499993713191,-3.354037766874449,129.48763112078115,0.42720260466811777,-0.009314095804286604,-0.08809325041985572,0.8998059576456409,10,1.937188034440303,
64.76,4.07095507247178,-2.7007782906775644,9.831306754332886,-0.010638076832769894,-0.03009022011067832,-0.18972810747081112,32.08161227497217,-81.09174559657043,13.522092039280096,207.94193714709542,-9.2152608676077,-3.807901778790451,129.26298765098161,0.4292297174058685,-0.00447487462702283,-0.08673377001686396,0.8990100546331016,10,1.937188034440303,
