# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
34.5,-2.585237516596218,-5.152918618621968,9.913402963507934,-0.00023921857291351256,-0.010659660127669945,-0.3361540009194939,39.29541959108364,-83.5576937327356,14.731785154368255,157.95347241753757,0.5791238255278892,-0.034418271777350525,-0.07458861200512727,0.8110903255698172,17,1.513808882986271,
34.52,-2.7673607533246103,-4.767626945110459,9.812258640661879,-0.016033569918260385,0.003501059844359187,-0.33753007750032893,39.29541959108364,-83.5576937327356,14.679712363584429,157.46243542898574,0.5815242372171576,-0.039032841844889865,-0.0731901729466765,0.809289316234034,17,1.513808882986271,
34.54,3.1322300350474386,-4.937743894890134,9.666061687698113,-0.02936239630123743,0.015576803401875144,-0.34343240868987157,39.29541959108364,-83.5576937327356,14.742333494520217,156.961871404489,0.5844024632251104,-0.037779912068967074,-0.07438049015507638,0.8071641604436951,17,1.513808882986271,
34.56,3.973786960263968,-5.1655819000813175,9.878002508379133,0.019327512257295888,0.0019493750412482185,-0.3372731698957397,39.29541959108364,-83.5576937327356,14.819028648779376,156.45159977770265,0.587375874268063,-0.03535549611718089,-0.07758607031477172,0.8048105198835612,17,1.513808882986271,
34.58,1.226187948161118,-5.435566297817026,9.930455643013977,-0.0009640060030062285,-0.00159231269565361,-0.3445079102560633,39.29541959108364,-83.5576937327356,14.843457932622162,155.93143541763405,0.5902404962727411,-0.035160928276401174,-0.07927654922573031,0.8025553528731276,17,1.513808882986271,
34.6,0.8671117926611452,-5.357649230880071,9.703595954716462,-0.010204230659085631,-0.0027620363511026425,-0.36767835537695476,39.29539519652476,-83.5577061245863,14.859300222673486,155.93143541763405,0.5929165030449794,-0.038335810188768485,-0.07976024847949405,0.8003865871168587,16,1.5071376441152875,
34.62,1.5813134677704477,-5.551827716966977,9.631068852078934,-0.0029790358909107893,-0.014367432624567529,-0.3510867275965974,39.29539519652476,-83.5577061245863,14.889066804993432,155.4011887301124,0.5958399134522987,-0.0386780707894208,-0.07971970564813059,0.7982002085370193,16,1.5071376441152875,
34.64,0.5803868270890009,-5.630185735146664,10.090090859344516,0.01442925806793239,-0.015583911258302736,-0.41002338102362806,39.29539519652476,-83.5577061245863,14.898220990446953,154.86066578108648,0.5989093384942797,-0.04065159069365551,-0.08247212156890192,0.7955208366864718,16,1.5071376441152875,
34.660000000000004,-3.7047406210764744,-5.719412577740924,9.932014698947697,-0.007837344437061907,-0.01629010592360301,-0.3621012962116494,39.29539519652476,-83.5577061245863,14.82620905398291,154.30966844418103,0.601428381479796,-0.04643419502083451,-0.08045629654195997,0.7935077515879175,16,1.5071376441152875,
34.68,4.799590771379784,-5.914005008605675,9.757409961757538,0.006509512096516793,0.00015172468218468754,-0.36855364978640115,39.29539519652476,-83.5577061245863,14.92534923329742,154.30966844418103,0.6046946995034551,-0.043918833766856194,-0.08522809739396299,0.7906653070975042,16,1.5071376441152875,
34.7,6.8319163272146906,-5.818982135174185,10.023891004877418,-0.003221883115608643,0.006464885907244167,-0.3929430760149574,39.295378726391185,-83.5576658927648,15.063870888215797,153.74799457477326,0.608160670953512,-0.03953481281851902,-0.08747059149757538,0.7879888911043372,17,1.5389192796785185,
34.72,-8.225396402889803,-6.294671901827664,9.82066619637311,0.0026076075596470354,-0.01252004274011241,-0.4282389269248924,39.295378726391185,-83.5576658927648,14.901332806613787,153.1754382135247,0.6109662047622916,-0.04640108669831794,-0.08312691572908157,0.7859116691288831,17,1.5389192796785185,
34.74,5.567215153113681,-6.49103152979213,9.824396793666612,0.007478757967138816,-0.0054431191306248015,-0.4411461732682337,39.295378726391185,-83.5576658927648,15.014704960748334,152.59178982177534,0.6146997865117795,-0.04287733660766363,-0.08907470916116969,0.7825416299824941,17,1.5389192796785185,
34.76,-1.8636252595447724,-6.5727075360844545,9.985813241875736,0.000631689714853203,-0.00022996133418132675,-0.4212650388505752,39.295378726391185,-83.5576658927648,14.982350402181114,151.99683655204277,0.6177997346346649,-0.047605864110987446,-0.08840814676092063,0.7798981787219942,17,1.5389192796785185,
34.78,4.6981593355557605,-6.218082741733328,9.818423244551408,-0.0004657609073045022,-0.014002068328262092,-0.43901152183399106,39.295378726391185,-83.5576658927648,15.073911007872557,151.39036255655452,0.6213635204648871,-0.04407130676074221,-0.09138968623581689,0.7769253636003921,17,1.5389192796785185,
34.800000000000004,-1.200405193072896,-6.330692940441562,9.81408456929117,0.0016964916496686458,-0.007006771963745354,-0.426205733505289,39.29537195161685,-83.55769612803637,15.050014304391867,151.39036255655452,0.6243280070710451,-0.0483015808550682,-0.08850891320467913,0.7746274389388264,16,1.5328546718829137,
34.82,8.210765938722062,-6.762157912629516,9.589988202691012,-0.028029356766996676,-0.018033240304404192,-0.4681517883253219,39.29537195161685,-83.55769612803637,15.21819462033699,150.77214933720893,0.6283037734663247,-0.044046318686007634,-0.09008838117597247,0.7714780448174013,16,1.5328546718829137,
34.84,-3.3280845157440697,-7.268376794059879,9.90915701657886,0.012075432486815538,-0.00350050154564025,-0.4796486645678322,39.29537195161685,-83.55769612803637,15.158472813630432,150.1419761401984,0.6315194542905964,-0.049655220087949425,-0.08657754949241993,0.7689095303703889,16,1.5328546718829137,
34.86,-6.193898117843107,-7.19064117815366,9.824500770001025,-0.009863680036372594,0.00028737406670994385,-0.4897736193309265,39.29537195161685,-83.55769612803637,15.030006795747166,149.49962039899478,0.6348080200052789,-0.05435229112647326,-0.08169360850512891,0.766414222542674,16,1.5328546718829137,
34.88,8.721673764780983,-7.2681605029886285,9.658944972864576,-0.00044881049384617013,-0.002536353030385487,-0.4884994263852406,39.29537195161685,-83.55769612803637,15.204732438840628,148.84485822929756,0.6390654139201432,-0.04903186157842067,-0.08499175148568393,0.7628680590119279,16,1.5328546718829137,
34.9,-5.5037981029539775,-7.382163485598968,9.741134216863639,-0.0029999368538986644,-0.013699693336470328,-0.4989887465873124,39.29534036005936,-83.55767021355598,15.101018075101724,148.17746497962577,0.642324471211734,-0.055703520257934916,-0.08100636471310094,0.7601015461038139,17,1.5252697316261665,
34.92,1.452174207798169,-8.04918837847473,9.825218606787914,0.01937718961036221,-0.008307050808961393,-0.5396222137670902,39.29534036005936,-83.55767021355598,15.12790779602494,148.17746497962577,0.6465429234940394,-0.05480395212963313,-0.08212587533062293,0.7564615757009292,17,1.5252697316261665,
34.94,4.111573331867028,-8.384915522539409,9.822204632156035,-0.012908055495243676,-0.0052111229083022514,-0.5565547457541183,39.29534036005936,-83.55767021355598,15.209386605147264,147.4972158414561,0.6509045702182169,-0.053192667032405855,-0.08465402079986643,0.7525473256915034,17,1.5252697316261665,
34.96,-3.007247657420866,-7.877816176458719,9.61645932713119,0.028467779285235598,0.008623120372459242,-0.5265942044622512,39.29534036005936,-83.55767021355598,15.154305678278062,146.80388652270042,0.654468931676192,-0.05746073363284578,-0.08136131652430251,0.7494991779411311,17,1.5252697316261665,
34.980000000000004,6.017172336255009,-8.162967569032563,9.569572328065751,0.01796590432870824,-0.00033435086987597504,-0.5238869974036076,39.29534036005936,-83.55767021355598,15.277627597171092,146.09725398838157,0.658780635489852,-0.05430464332015178,-0.08521493245048217,0.7455182729517217,17,1.5252697316261665,
35.0,-5.9288972353069465,-7.520555458970069,9.64301027561623,-0.0023139092300513905,-0.016161311807725866,-0.5357148924455875,39.295364980341255,-83.55763783279555,15.155944247618741,145.37709727209867,0.6622158739355986,-0.06117840504213667,-0.07831563232549806,0.7426937463030566,16,1.5112929101333399,
35.02,1.040711278356321,-8.239946436424015,9.985346367470434,-0.00805508492887878,0.0058329814431984815,-0.5560494903674295,39.295364980341255,-83.55763783279555,15.179260867542276,144.6431983622865,0.6662928106360206,-0.06165068486688767,-0.0779437431617228,0.7390384675049972,16,1.5112929101333399,
35.04,0.5501182646859546,-9.28782266493008,9.952799147896325,-0.0007648383619942812,-0.0017697935517395767,-0.5953698559250761,39.295364980341255,-83.55763783279555,15.186316993396327,143.89534316621874,0.6705219289465216,-0.06385168756546182,-0.07540000561902847,0.735280996592139,16,1.5112929101333399,
35.06,0.5258960175030858,-9.08560287762211,9.851954415718138,0.011248641248729057,0.0003713458865313423,-0.5974164186066152,39.295364980341255,-83.55763783279555,15.199322994932258,143.13332255529085,0.6750679571940801,-0.0633762051565166,-0.07485168024186054,0.7312071770399557,16,1.5112929101333399,
35.08,7.102653702233798,-9.556795498279872,9.799732178664042,0.0014655566024407145,-0.003436583709107229,-0.6214687063645129,39.295364980341255,-83.55763783279555,15.33747880595441,143.13332255529085,0.6799978155262303,-0.05979343390483279,-0.08018677946836789,0.7263592751110944,16,1.5112929101333399,
35.1,-1.6781963857238316,-9.714667850209402,9.628277452932524,-0.006708463697562853,0.008505929112065243,-0.6259760124188527,39.29534771185726,-83.55762926565858,15.304050218758194,142.3569334941303,0.6843269157241091,-0.06327289841483959,-0.07801572993665994,0.7222234824652016,17,1.5132147516334318,
35.12,4.372934842391846,-9.986964292297563,9.738248807426812,-0.003253063337281438,0.014853468756733396,-0.6410782388843979,39.29534771185726,-83.55762926565858,15.393990013228962,141.5659802559907,0.6891833851822652,-0.061923825801073,-0.08082511543867447,0.7173973808853757,17,1.5132147516334318,
35.14,2.7634516591840854,-10.328365786921491,9.714508292586226,0.010025874463393956,-0.00861890593120875,-0.6824756565150848,39.29534771185726,-83.55762926565858,15.445603675810865,140.7602757259629,0.694080907063888,-0.060875513305583356,-0.08424072725462625,0.7123548035921172,17,1.5132147516334318,
35.160000000000004,-13.074016523674299,-10.117468403259062,9.6019826542176,-0.005653794447330996,0.002530327183506906,-0.6621375675400383,39.29534771185726,-83.55762926565858,15.187967678934589,139.93964279303998,0.6983097390899976,-0.0668375157838626,-0.07890439239824659,0.708286913359385,17,1.5132147516334318,
35.18,4.578295781568712,-10.375518865659382,9.759276615493539,-0.013091153628078233,0.003057180493544161,-0.6826291369859548,39.29534771185726,-83.55762926565858,15.281537378410848,139.1039158313231,0.7034047595133256,-0.06437017177787245,-0.083362113920111,0.7029430867730745,17,1.5132147516334318,
35.2,-4.817980301122455,-11.16466367702014,9.974714287794978,0.003312119564840375,0.007712230509674198,-0.7397841526497017,39.295324314464054,-83.55766720009032,15.186542852359135,138.25294226909318,0.7080099142709445,-0.07026179751046935,-0.07863151748982326,0.698285275200541,16,1.5124752445028253,
35.22,1.9553575814620459,-11.031817130724841,9.835952272214655,0.012907519244341359,0.0008989894570051766,-0.7453343484519106,39.295324314464054,-83.55766720009032,15.218681363352466,137.3865842439993,0.7132775767501667,-0.06990057550298182,-0.07987710780473388,0.6927977018571243,16,1.5124752445028253,
35.24,0.5973386209976196,-11.469425077925665,9.93698042785477,-0.018375346888893293,0.0006140887689497343,-0.7609214439333953,39.295324314464054,-83.55766720009032,15.230034961441676,136.50472034072743,0.7184436568644892,-0.07113355386352521,-0.07854857188147729,0.6874655273403208,16,1.5124752445028253,
35.26,-1.579298628193346,-11.393682923293653,10.052431102052385,0.005013095638220472,-0.00015522597385905855,-0.7615286054282828,39.295324314464054,-83.55766720009032,15.19473090624616,135.6072474063517,0.7236271319264435,-0.0725615915854736,-0.0748580316113852,0.6822718405956393,16,1.5124752445028253,
35.28,-0.14163567433225305,-11.866339029315453,9.674295600160644,-0.011866177465767168,0.006771194653407821,-0.7769062605783783,39.295324314464054,-83.55766720009032,15.193333029363975,134.69408243657728,0.7289356948777147,-0.07318775140769256,-0.07395691456320001,0.6766289090523111,16,1.5124752445028253,
35.300000000000004,3.4861483238810123,-12.374695094181682,9.97870147990192,-0.007726856388615848,0.0033214203296052245,-0.7953153075956998,39.29530250424882,-83.5576299792878,15.263449672128916,133.76516452452128,0.734575625897968,-0.07112887669835852,-0.07562037118825862,0.6705377634388597,17,1.519204313990951,
35.32,-4.089628435553639,-12.403924798074142,9.811970589978763,0.012121562827230283,0.01627787254907757,-0.8010859321574343,39.29530250424882,-83.5576299792878,15.179095228568675,132.82045686154123,0.7398116688025611,-0.07334619880216824,-0.07140666197390982,0.6649812918049548,17,1.519204313990951,
35.34,8.445845084916796,-12.666373906829664,9.762778370840547,0.019968863565650728,0.0008206831742747447,-0.8228506346318277,39.29530250424882,-83.5576299792878,15.344550737578487,131.85994877739665,0.7456678701315166,-0.07007767960382966,-0.0757726191162775,0.6582758209649889,17,1.519204313990951,
35.36,-6.816379386354465,-12.517299922292992,10.066928577282008,0.009123420987840341,0.01000772189002459,-0.8474549947048747,39.29530250424882,-83.5576299792878,15.203824300187977,130.88365780490412,0.7506983727837476,-0.07532815480304178,-0.07014411985843168,0.6525775238568126,17,1.519204313990951,
35.38,9.644316657690435,-13.487392527003255,9.97703489161812,-0.027368130844195076,0.015618586093612356,-0.8753410794264432,39.29530250424882,-83.5576299792878,15.497402870794744,129.89163175182495,0.7565728219734157,-0.073202600810743,-0.07486960578258785,0.645471522544322,17,1.519204313990951,
35.4,-13.069168334369822,-13.251056235681856,9.529630947106433,-0.025642202373611256,0.004534970821259986,-0.8843189216573922,39.29530452167108,-83.5575942148048,15.231282065915766,128.88395076044392,0.7616800073229997,-0.07826355278964726,-0.07018164099884018,0.6393691578547462,18,1.4966910540160865,
35.42,1.7730007932218048,-13.31747290256746,10.061287347343768,-0.005990773734879722,-0.010151920477226675,-0.8793112148022458,39.29530452167108,-83.5575942148048,15.26728002692423,127.86072933263833,0.7674217377851195,-0.07728171497679995,-0.07001750333655721,0.6326049020768234,18,1.4966910540160865,
35.44,-5.9195487916872045,-13.6808055677693,9.835312426266261,-0.009323993383196245,-0.0065092826724781425,-0.8962879962720379,39.29530452167108,-83.5575942148048,15.15139490213031,126.82211829632548,0.7725550267490335,-0.08203372225316136,-0.06445799892758398,0.62631810243066,18,1.4966910540160865,
35.46,9.811807095585497,-13.960199253675446,9.805329969471476,-0.01160814506185261,0.016556101778128437,-0.8861282716009434,39.29530452167108,-83.5575942148048,15.384398222048564,125.76830668666713,0.7785860625644031,-0.0790694618831217,-0.06837547813932264,0.6187701975428292,18,1.4966910540160865,
35.480000000000004,-2.932289522255227,-14.105217324847093,9.689405614505263,-0.02955385602865216,0.013125766514054159,-0.9146175184288331,39.29530452167108,-83.5575942148048,15.329751907047614,124.69952351360014,0.7839783965618107,-0.08222641060944147,-0.06702372615714959,0.6116571844216916,18,1.4966910540160865,
35.5,-3.6004635307448605,-14.77167988852368,9.970989063701236,0.011116555286830558,0.024253844987985648,-0.9669070980100963,39.29529742946184,-83.55762362366887,15.255625447203684,123.61603938559857,0.7895792648754385,-0.08605576952884642,-0.06288806435948975,0.6043211731940863,19,1.4960619183764268,
35.52,-6.812649020262419,-14.809366786564341,9.742797611157293,-0.009445950270052439,-0.007056710792970683,-0.9793011709359517,39.29529742946184,-83.55762362366887,15.120141581697771,122.51816795822911,0.7949290913873672,-0.09136379887411135,-0.05632033556456318,0.5971334990797623,19,1.4960619183764268,
35.54,5.706873143713738,-15.262280565584469,9.6393221262783,-0.004907446492535745,0.0038023638984813557,-1.0081245528937395,39.29529742946184,-83.55762362366887,15.235890077593389,121.40626717533999,0.8014844449380477,-0.08651941582767977,-0.06062366144081297,0.5886100975014754,19,1.4960619183764268,
35.56,-5.8681777262055155,-15.314074544907312,9.966297746132204,0.015180861123908616,-0.004486509135351032,-1.0158839226598357,39.29529742946184,-83.55762362366887,15.119885350037112,120.28074027043424,0.8069507983774417,-0.09068626945913164,-0.05368276301247769,0.5811407492896548,19,1.4960619183764268,
35.58,9.673993693059247,-16.88415512757006,9.982158916292972,0.003556420459692397,-0.009053002576090645,-1.102905855893927,39.29529742946184,-83.55762362366887,15.316570354774308,119.14203649623099,0.8138516493948845,-0.08607774285308381,-0.06000842197431557,0.5715199946237196,19,1.4960619183764268,
35.6,-3.3844089372448125,-16.737648726257103,9.973404983487608,0.0019254639317363154,-6.205477803001712e-05,-1.1106382882041497,39.295323967655094,-83.55758377481637,15.253725381513581,117.99065155172025,0.8198678977722087,-0.08889495525538717,-0.057655090609860175,0.562663494159245,20,1.501364652029379,
35.62,-3.3295726825276795,-16.73860491467268,9.672644185184904,-0.006757580240227963,0.005515652410656744,-1.1084861058245588,39.295323967655094,-83.55758377481637,15.18546530292461,116.82712767750415,0.8257895955486276,-0.09182967985221316,-0.05329170383705189,0.5538942571321874,20,1.501364652029379,
35.64,-10.699588210210642,-16.41000765440876,9.729497084416401,0.01143911838281738,-0.017105676551427484,-1.103446482015189,39.295323967655094,-83.55758377481637,14.971199728456728,115.6520533938273,0.8312842811519322,-0.09705485727987959,-0.04758611163527118,0.5452360594894042,20,1.501364652029379,
35.660000000000004,5.0935323174399825,-16.788241712846194,9.817216728613543,0.003247137450670498,0.018182112715594733,-1.118934085982267,39.295323967655094,-83.55758377481637,15.075162042038796,114.46606285839076,0.8378223858348179,-0.09365735844875506,-0.05387107619557885,0.5351447058058084,20,1.501364652029379,
35.68,5.739761803516558,-17.01800574415715,9.947521072214698,-0.002993205973877231,0.009738946452018473,-1.1307829077766047,39.295323967655094,-83.55758377481637,15.196034410783692,113.2698348264958,0.8443128060593379,-0.09009734466832861,-0.06016300999970387,0.524784495041249,20,1.501364652029379,
35.7,1.4633699384213017,-17.15899932591408,9.715147901432747,0.004043980816531581,-0.011759596453814351,-1.1404612657748776,39.29530808555357,-83.55756511808046,15.224681828762503,112.0640912004112,0.8504458216564832,-0.08918098161361922,-0.06002164109815192,0.51496219234556,20,1.5239797910877741,
35.72,-1.0512018732904602,-16.608766452473855,9.668139973044497,-0.020193467546678397,0.02629719801049038,-1.1015775432657484,39.29530808555357,-83.55756511808046,15.202488541739253,110.84959516202296,0.856055823101681,-0.08959536711720757,-0.0574040356273203,0.5058120941797788,20,1.5239797910877741,
35.74,-11.782744830544926,-16.110957753872924,9.630433326754172,-0.011795660479580253,-0.0021122379145335777,-1.0602574109899818,39.29530808555357,-83.55756511808046,14.967644218305932,109.62714888826692,0.8609656877656666,-0.09498644166204913,-0.04866954369675286,0.49733985955976284,20,1.5239797910877741,
35.76,6.704735651298437,-16.326126876563023,10.022454231573247,0.005862155278298691,0.00787834279140097,-1.1142295724828595,39.29530808555357,-83.55756511808046,15.099900921712788,108.39759085723082,0.8665697613584225,-0.09379397575801543,-0.053641623363234504,0.4872187548254568,20,1.5239797910877741,
35.78,1.9555889734724603,-16.523384008811107,9.927129983156428,0.009390545941374685,-0.013235695954966263,-1.0941851651151162,39.29530808555357,-83.55756511808046,15.137317151573093,107.16179275916917,0.8721522535637807,-0.0920145450230122,-0.052911338907058514,0.4775815745219755,20,1.5239797910877741,
35.800000000000004,-11.54676402223057,-16.456240075315304,9.788490133803872,0.00623713893362152,0.020079914048965464,-1.1025211780916742,39.29531958913861,-83.55753415872161,14.908409684099645,105.92065603527612,0.8768510453621731,-0.09678214728419376,-0.04446713856677292,0.4688156714552198,19,1.5311243340590441,
35.82,5.98166156703739,-16.503685064558137,9.883059200827791,0.008063608176191221,-0.006111564026710262,-1.109165017035685,39.29531958913861,-83.55753415872161,15.024931581544609,103.42609809980569,0.8823724769849898,-0.09366653377965677,-0.05071157222934293,0.4583380070985889,19,1.5311243340590441,
35.84,0.06756621090130055,-16.64883708743297,9.895431433960745,0.0005290957340396546,-0.021005895393191212,-1.0944675537527626,39.29531958913861,-83.55753415872161,15.031452960048933,102.17459280476035,0.8874037073581678,-0.09405916922269926,-0.05049974327140452,0.4484610448875544,19,1.5311243340590441,
35.86,-3.4513625090507216,-17.479203141915,10.008115420145597,-0.009231295972234613,-0.008401551470191103,-1.1700021145999793,39.29531958913861,-83.55753415872161,14.968967777326585,100.92157176079367,0.892261911353552,-0.09755098445536525,-0.045212233622450165,0.43852974917371784,19,1.5311243340590441,
35.88,-7.1888520391218655,-16.89438269122659,9.954314481621601,-0.0019307317149352885,0.006947850066221698,-1.1381572936755784,39.29531958913861,-83.55753415872161,14.827848822755172,99.66802267824298,0.8968678227185971,-0.10143445420540678,-0.038246357365594806,0.4288080878671921,19,1.5311243340590441,
35.9,5.25750034787158,-17.63749598534066,9.753218674214198,-0.04202951285892972,0.004493751042936519,-1.1576775596896867,39.29528520949791,-83.55750719646211,14.932476080478283,98.41493656150384,0.9020306719558963,-0.10001011745779143,-0.04385130157147968,0.41763106518476306,19,1.516852286323136,
35.92,-0.7980981780078564,-17.304704431121145,9.549914535477905,0.010279153930808752,3.337934430525265e-05,-1.1612992853321504,39.29528520949791,-83.55750719646211,14.914383060251867,97.16330282427322,0.9067473765520172,-0.10111020928435209,-0.04325330460573264,0.4070811618525137,19,1.516852286323136,
35.94,-0.13099769357897234,-17.273701524140417,9.897731954833324,-0.014703941484105249,-0.008602419864922458,-1.149474485188949,39.29528520949791,-83.55750719646211,14.910290964687857,95.91410442490401,0.9113764725697323,-0.10175982173230265,-0.040904957813724295,0.3966921329615948,19,1.516852286323136,
35.96,-2.6937433110202176,-16.907535124845314,9.732835648787566,0.00201803219747384,-0.0048120254857563095,-1.1471821398153086,39.29528520949791,-83.55750719646211,14.858170522448532,94.66831308261533,0.9158045161024021,-0.10275019221263307,-0.03629835555023825,0.38655777792079227,19,1.516852286323136,
35.980000000000004,-0.5208958515567574,-17.318459190890366,9.563682225462724,0.0018289275739009885,0.0034585387237317583,-1.1403448955849493,39.29528520949791,-83.55750719646211,14.848469727891862,93.42688463305547,0.9202029822158411,-0.10286141758927811,-0.03529035376282369,0.37603269967370057,19,1.516852286323136,
36.0,0.381113019333751,-17.016824708386128,9.817664444995678,-0.0025442769957748695,-0.021618173330811095,-1.1377396997565519,39.29529385794605,-83.55751376957411,14.85629848232318,92.1907545788955,0.9246125443736934,-0.10166745025886305,-0.03512194238505555,0.36540637858111785,18,1.537153211153327,
36.02,0.46468709089382454,-16.968630741146715,9.990111862604135,-0.010019857196875665,-0.0178810099016352,-1.1319153221246656,39.29529385794605,-83.55751376957411,14.870053667146555,90.96083388635911,0.9288081015240054,-0.1010782196778724,-0.03355165349247092,0.35492673976194805,18,1.537153211153327,
36.04,-4.368992446284244,-16.48817699516642,9.396027487666672,0.007869103422927634,0.02070692098098391,-1.1125539780837825,39.29529385794605,-83.55751376957411,14.785112516515868,89.73800507342695,0.9324875487193213,-0.10347453696005904,-0.028897683368033736,0.344854919611557,18,1.537153211153327,
36.06,-1.7276579297060422,-16.45333042505679,9.696786023908047,0.006812242537770324,0.012217028929902523,-1.112222462090716,39.29529385794605,-83.55751376957411,14.751140486023957,88.52311862893757,0.9362356868768443,-0.1040653234536504,-0.02797830454875455,0.3344403706900649,18,1.537153211153327,
36.08,0.6754159143671061,-16.097382061912462,9.764664260172637,-0.012753927563674081,-0.009264212173405418,-1.0980025509330023,39.29529385794605,-83.55751376957411,14.765392527139753,87.31698979482417,0.9398606765923069,-0.10451226480797583,-0.027131032805020397,0.32404166731933004,18,1.537153211153327,
36.1,-9.496991620053464,-15.828517517163847,9.778668883214573,-0.011949500768994257,-0.005336846026028637,-1.0717492521918366,39.29529392645718,-83.55747723362626,14.578078824480535,86.12039573658842,0.9428818528679346,-0.10792901773541662,-0.01903838605816192,0.31458334113442654,17,1.551288218079478,
36.12,8.261611523831476,-16.259917832205517,9.758552801800024,0.009580344982950996,0.022094924399219222,-1.0690759758386517,39.29529392645718,-83.55747723362626,14.743329290027836,84.9340731192138,0.946507169386908,-0.10638848089802179,-0.023724701195434426,0.3037150111281656,17,1.551288218079478,
36.14,-3.2692332772649184,-14.626542766947646,9.457121417176102,-0.0030392011674076364,0.01375384776163256,-1.0012590388999658,39.29529392645718,-83.55747723362626,14.678213076130314,83.75871609830146,0.9493528694670107,-0.10782940581042241,-0.01993066166237979,0.29445664740845,17,1.551288218079478,
36.160000000000004,-1.1007140247481886,-14.516812273504653,9.904102012729014,0.010298452376803114,-0.00609115403897153,-1.0069974090192084,39.29529392645718,-83.55747723362626,14.654213681160604,82.59497472903895,0.9521888155459347,-0.10847524632592108,-0.019276222195217078,0.2849526412259434,17,1.551288218079478,
36.18,2.2834895547285696,-14.365064387142747,9.621424940915206,-0.0008965064136756675,0.00263666841768697,-0.9822152931484738,39.29529392645718,-83.55747723362626,14.700377022437587,81.44345378863318,0.9552773349335917,-0.10610102007150699,-0.020879349083937595,0.27523052098884554,17,1.551288218079478,
36.2,-13.330205741399723,-13.774699492639625,9.65607139372105,-0.019296921321070467,0.009012384164748867,-0.9761937751768666,39.29527073487836,-83.55746474060965,14.434101334887808,80.3047120015214,0.9578143072438656,-0.10636256630015313,-0.014796885918075892,0.26657045878365215,18,1.5516555254242543,
36.22,-1.6559772941821598,-13.393289028940623,9.696462303277785,-0.008513835050569423,-0.019757707078698665,-0.9599465381694087,39.29527073487836,-83.55746474060965,14.39902618974757,79.17926165124553,0.9603781553054875,-0.10571865773212559,-0.013583174993268646,0.2575128376925091,18,1.5516555254242543,
36.24,7.214637333662266,-12.881394278397611,9.964423639685755,0.008915715941520654,-0.004569737845773662,-0.8997980353771606,39.29527073487836,-83.55746474060965,14.545254037668048,78.06756855790118,0.962796360375389,-0.10509462014551268,-0.020534940256037804,0.24810603679285062,18,1.5516555254242543,
36.26,-2.799465311863629,-12.702602287957541,9.925430492099617,0.00923661392366189,-0.0009685629684427283,-0.8825014185899511,39.29527073487836,-83.55746474060965,14.489020667966715,76.97005239632527,0.96488788330976,-0.10556264045883354,-0.01668792442488035,0.2399362722886208,18,1.5516555254242543,
36.28,-0.9375311710334702,-12.463852020973768,9.793176946203602,0.01878561714311681,0.00013949939506127532,-0.8703416546301477,39.29527073487836,-83.55746474060965,14.469281327147428,75.88708732696686,0.9669778526124767,-0.10516036219289773,-0.014293145321742648,0.2317128325691811,18,1.5516555254242543,
36.300000000000004,-4.433937792927607,-12.121588330751381,9.856774048555506,-0.00826804607751172,0.018837375821819168,-0.8369431881322126,39.29528764696173,-83.55747398351168,14.384624913957486,74.8190029091697,0.9689680769879324,-0.10444292011656144,-0.010098390694854137,0.22380921500511922,19,1.520322124636706,
36.32,2.738580433566085,-11.920097510300375,9.75716363805028,0.005493641805743316,0.008297274701372972,-0.830918725752807,39.29528764696173,-83.55747398351168,14.440536392707427,73.76608526513365,0.9710553687037623,-0.10255662712114427,-0.01139067591601973,0.21541555572267979,19,1.520322124636706,
36.34,-0.7222718383410733,-11.96700427639391,9.8116519659116,0.0023013140710182105,0.006953700259091965,-0.8207434631182864,39.29528764696173,-83.55747398351168,14.427672168206454,72.72857846243605,0.9728079837102838,-0.10278879422437825,-0.01238052696646596,0.2071854559650924,19,1.520322124636706,
36.36,-3.4572410416517876,-11.526840743496036,10.072826798165611,-0.00948415490834764,0.0035601543241482545,-0.8227208607690775,39.29528764696173,-83.55747398351168,14.357347857421367,71.70668608232413,0.9742082444755056,-0.10493891818431425,-0.008902798510312178,0.19956668064820862,19,1.520322124636706,
36.38,-4.752978587929757,-11.267502343501057,9.790760696893676,0.008210887215509558,-0.03372237874265971,-0.8067514898171464,39.29528764696173,-83.55747398351168,14.263242243327591,70.70057294265393,0.975813812359466,-0.10391947728445608,-0.0031098059432582495,0.19229788079021004,19,1.520322124636706,
36.4,-9.046371143829042,-10.708061443554117,9.724280665227909,0.003936969423239826,0.009579083600790515,-0.7596145240706647,39.29530362302634,-83.55745139717833,14.080899900817581,69.71036694428146,0.9770005179308008,-0.10558912530534723,0.002379907213417451,0.18524378699933272,20,1.565658825247667,
36.42,9.64524901842384,-11.294657429432643,9.882793783363704,-0.006286319715753317,0.026225306098967456,-0.7675729944843026,39.29530362302634,-83.55745139717833,14.27640448524279,68.73616101222824,0.978530843266699,-0.1055883693557874,-0.004752319609013338,0.17693473511688487,20,1.565658825247667,
